symptom_text,label
"Leaves without damage. shiny, silky green getting worse",Pepper__bell___healthy
Seems to have with pale yellow halo. brown circular lesions,Tomato_Bacterial_spot
We noticed light green or mottled patches on young leaf blades likely spreading fast,Tomato__Tomato_mosaic_virus
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Harsh scaly patches and raised bumps on pepper leaves.,Pepper__bell___Bacterial_spot
Leaves turning faint yellow and twisting worth treating soon,Tomato__Tomato_YellowLeaf__Curl_Virus
Small dark spots with yellow halos on potato leaves.,Potato___Early_blight
"We noticed soft, watery patches that quickly spread on potato leaf blades",Potato___Late_blight
Near sides expanding inward. leaf patches starting needs urgent care,Tomato_Septoria_leaf_spot
Light green or mottled patches on young leaves. getting worse,Tomato__Tomato_mosaic_virus
"Could be generally healthy-looking leaves, no visible signs. could be serious",Tomato_healthy
With pale yellow halo. dark brown circular lesions,Tomato_Bacterial_spot
Patches and decay. irregular brown could be serious,Tomato__Target_Spot
Looks like generally healthy-looking foliage no visible signs. getting worse,Tomato_healthy
Leaves turning faint yellow and curling. worth treating soon,Tomato__Tomato_YellowLeaf__Curl_Virus
Looks like potato foliage have no signs of infection. likely spreading fast,Potato___healthy
"Probably quickly spread on potato leaves. soft, watery marks that",Potato___Late_blight
Definitely small dark dots with concentric rings. getting worse,Tomato_Early_blight
With yellowish halo. dark brown circular lesions could be serious,Tomato_Bacterial_spot
"Shiny, smooth green leaf blades without damage. likely spreading fast",Pepper__bell___healthy
Irregular brown patches and decay.,Tomato__Target_Spot
Small dark marks with yellow halos on potato leaves.,Potato___Early_blight
"Looks like especially at night. wilting leaves,",Tomato_Late_blight
Clearly tiny insects and webbing under leaves. could be serious,Tomato_Spider_mites_Two_spotted_spider_mite
Harsh scaly patches and raised bumps on pepper leaves. needs urgent care,Pepper__bell___Bacterial_spot
Brown circular lesions with yellow halo.,Tomato_Bacterial_spot
Generally healthy-looking leaf blades no visible signs. worth treating soon,Tomato_healthy
Plant shows small dark marks with concentric rings.,Tomato_Early_blight
"Looks like wilting leaves, especially at night.",Tomato_Late_blight
"Shiny, silky green leaves without damage. getting worse",Pepper__bell___healthy
Potato leaves have no signs of infection. needs urgent care,Potato___healthy
"Rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
Appears as little insects and webbing under leaf blades needs urgent care,Tomato_Spider_mites_Two_spotted_spider_mite
Farmer says brown circular lesions with yellow halo.,Tomato_Bacterial_spot
Plant shows leaves turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
No visible signs. generally healthy-looking leaf blades,Tomato_healthy
"Clearly leaves without damage. shiny, glossy green",Pepper__bell___healthy
Could be leaf marks starting near margins expanding inward.,Tomato_Septoria_leaf_spot
Definitely potato leaf blades have no signs of infection. getting worse,Potato___healthy
Farmer says yellow and curling. foliage turning,Tomato__Tomato_YellowLeaf__Curl_Virus
"Rough, scaly patches and raised bumps on pepper leaves. could be serious",Pepper__bell___Bacterial_spot
Tiny insects and webbing under leaf blades,Tomato_Spider_mites_Two_spotted_spider_mite
Harsh scaly patches and raised bumps on pepper leaves.,Pepper__bell___Bacterial_spot
Wilting foliage especially at night. needs urgent care,Tomato_Late_blight
Appears as tiny insects and webbing under foliage,Tomato_Spider_mites_Two_spotted_spider_mite
"Plant shows near edges, expanding inward. leaf spots starting worth treating soon",Tomato_Septoria_leaf_spot
Small dark spots with concentric rings. likely spreading fast,Tomato_Early_blight
Clearly potato leaves have no signs of infection. needs urgent care,Potato___healthy
"Could be shiny, glossy green leaves without damage. likely spreading fast",Pepper__bell___healthy
Looks like patches on young leaves. light green or mottled likely spreading fast,Tomato__Tomato_mosaic_virus
Patches on young leaves. light green or mottled,Tomato__Tomato_mosaic_virus
Tiny insects and webbing under foliage,Tomato_Spider_mites_Two_spotted_spider_mite
"Plant shows near edges, expanding inward. leaf marks starting",Tomato_Septoria_leaf_spot
Light green or mottled patches on young leaf blades,Tomato__Tomato_mosaic_virus
"Generally healthy-looking leaves, no visible signs. needs urgent care",Tomato_healthy
Wilting foliage especially at night.,Tomato_Late_blight
"Looks like leaf spots starting near edges, expanding inward. needs urgent care",Tomato_Septoria_leaf_spot
Plant shows potato leaves have no signs of infection.,Potato___healthy
Potato foliage have no signs of infection. worth treating soon,Potato___healthy
Yellowish and twisting leaves turning,Tomato__Tomato_YellowLeaf__Curl_Virus
Could be webbing under leaves. tiny insects and,Tomato_Spider_mites_Two_spotted_spider_mite
Irregular tan patches and decay.,Tomato__Target_Spot
Layer covering leaves. powdery white likely spreading fast,Tomato_Leaf_Mold
"Farmer says near edges, expanding inward. leaf dots starting getting worse",Tomato_Septoria_leaf_spot
Farmer says leaf blades turning yellow and shriveling,Tomato__Tomato_YellowLeaf__Curl_Virus
"Clearly rough, scaly patches and raised bumps on pepper leaves. could be serious",Pepper__bell___Bacterial_spot
"Looks like rough, scaly patches and raised bumps on pepper leaves. getting worse",Pepper__bell___Bacterial_spot
Plant shows small dark spots with yellow halos on potato leaves. worth treating soon,Potato___Early_blight
Small dark dots with pale yellow halos on potato leaves. could be serious,Potato___Early_blight
Wilting leaf blades especially at night. could be serious,Tomato_Late_blight
Powdery chalky layer covering foliage,Tomato_Leaf_Mold
"Farmer says soft, watery spots that quickly spread on potato foliage",Potato___Late_blight
Irregular dark brown patches and decay.,Tomato__Target_Spot
Definitely powdery whitish layer covering leaves. worth treating soon,Tomato_Leaf_Mold
"Appears as generally healthy-looking leaves, no visible signs.",Tomato_healthy
Foliage turning yellowish and shriveling,Tomato__Tomato_YellowLeaf__Curl_Virus
"Leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
Irregular brown patches and decay. likely spreading fast,Tomato__Target_Spot
"Generally healthy-looking leaves, no visible signs. needs urgent care",Tomato_healthy
Plant shows small dark spots with yellow halos on potato leaves. needs urgent care,Potato___Early_blight
"Leaf patches starting near edges, expanding inward. worth treating soon",Tomato_Septoria_leaf_spot
Powdery chalky layer covering leaf blades,Tomato_Leaf_Mold
"Definitely rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
"Leaves without damage. shiny, smooth green worth treating soon",Pepper__bell___healthy
Seems to have tiny insects and webbing under leaf blades worth treating soon,Tomato_Spider_mites_Two_spotted_spider_mite
Clearly small dark patches with faint yellow halos on potato leaves. could be serious,Potato___Early_blight
Farmer says brown circular lesions with yellow halo.,Tomato_Bacterial_spot
"Raised bumps on pepper foliage rough, scaly patches and",Pepper__bell___Bacterial_spot
"Rough, scaly patches and raised bumps on pepper leaf blades",Pepper__bell___Bacterial_spot
Probably leaves turning yellow and twisting,Tomato__Tomato_YellowLeaf__Curl_Virus
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Definitely mushy watery marks that quickly spread on potato leaf blades likely spreading fast,Potato___Late_blight
Plant shows irregular brown patches and decay. worth treating soon,Tomato__Target_Spot
Patches on young leaves. light green or mottled,Tomato__Tomato_mosaic_virus
"We noticed raised bumps on pepper foliage rough, scaly patches and getting worse",Pepper__bell___Bacterial_spot
Probably light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
With concentric rings. small dark patches likely spreading fast,Tomato_Early_blight
Plant shows leaf spots starting near margins expanding inward.,Tomato_Septoria_leaf_spot
Probably dark brown circular lesions with yellowish halo.,Tomato_Bacterial_spot
Definitely light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Looks like small dark spots with concentric rings.,Tomato_Early_blight
"Appears as near edges, expanding inward. leaf spots starting could be serious",Tomato_Septoria_leaf_spot
Looks like irregular brown patches and decay. likely spreading fast,Tomato__Target_Spot
Potato leaves have no signs of infection.,Potato___healthy
Farmer says light green or mottled patches on young leaves. likely spreading fast,Tomato__Tomato_mosaic_virus
Looks like tiny insects and webbing under leaf blades getting worse,Tomato_Spider_mites_Two_spotted_spider_mite
"Plant shows wilting leaves, especially at night. worth treating soon",Tomato_Late_blight
Brown circular lesions with yellow halo. needs urgent care,Tomato_Bacterial_spot
Looks like small dark patches with concentric rings. could be serious,Tomato_Early_blight
"No visible signs. generally healthy-looking leaves,",Tomato_healthy
"Definitely shiny, smooth green leaves without damage. worth treating soon",Pepper__bell___healthy
Potato leaf blades have no signs of infection.,Potato___healthy
"Especially at night. wilting leaves,",Tomato_Late_blight
Seems to have leaf blades turning yellowish and shriveling likely spreading fast,Tomato__Tomato_YellowLeaf__Curl_Virus
"We noticed wilting leaves, especially at night. getting worse",Tomato_Late_blight
"Soft, watery dots that quickly spread on potato foliage likely spreading fast",Potato___Late_blight
"Leaf spots starting near edges, expanding inward. worth treating soon",Tomato_Septoria_leaf_spot
Delicate watery patches that quickly spread on potato leaves.,Potato___Late_blight
Mushy watery marks that quickly spread on potato leaves.,Potato___Late_blight
Seems to have near sides expanding inward. leaf spots starting,Tomato_Septoria_leaf_spot
No signs of infection. potato leaves have getting worse,Potato___healthy
Could be delicate watery dots that quickly spread on potato leaves. needs urgent care,Potato___Late_blight
Tan circular lesions with yellowish halo.,Tomato_Bacterial_spot
"Shiny, smooth green leaves without damage.",Pepper__bell___healthy
"Wilting leaves, especially at night. worth treating soon",Tomato_Late_blight
Leaves turning yellowish and shriveling,Tomato__Tomato_YellowLeaf__Curl_Virus
Looks like layer covering leaves. powdery whitish could be serious,Tomato_Leaf_Mold
Leaves turning yellow and shriveling,Tomato__Tomato_YellowLeaf__Curl_Virus
"Farmer says shiny, silky green foliage without damage. worth treating soon",Pepper__bell___healthy
Leaves turning faint yellow and shriveling,Tomato__Tomato_YellowLeaf__Curl_Virus
Leaf patches starting near margins expanding inward. getting worse,Tomato_Septoria_leaf_spot
Plant shows with yellow halo. tan circular lesions,Tomato_Bacterial_spot
We noticed potato leaves have no signs of infection. getting worse,Potato___healthy
Looks like irregular tan patches and decay. worth treating soon,Tomato__Target_Spot
Dark brown circular lesions with faint yellow halo. needs urgent care,Tomato_Bacterial_spot
Light green or mottled patches on young leaf blades worth treating soon,Tomato__Tomato_mosaic_virus
With concentric rings. small dark dots,Tomato_Early_blight
We noticed pale yellow halos on potato leaves. small dark patches with,Potato___Early_blight
"Generally healthy-looking leaves, no visible signs. worth treating soon",Tomato_healthy
"Generally healthy-looking leaves, no visible signs. could be serious",Tomato_healthy
Layer covering leaves. powdery chalky getting worse,Tomato_Leaf_Mold
Raised bumps on pepper leaf blades coarse scaly patches and,Pepper__bell___Bacterial_spot
"Seems to have wilting leaves, especially at night. worth treating soon",Tomato_Late_blight
Definitely tiny insects and webbing under foliage,Tomato_Spider_mites_Two_spotted_spider_mite
Leaves turning yellowish and shriveling getting worse,Tomato__Tomato_YellowLeaf__Curl_Virus
Foliage turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Potato foliage have no signs of infection.,Potato___healthy
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Light green or mottled patches on young foliage getting worse,Tomato__Tomato_mosaic_virus
Near sides expanding inward. leaf spots starting,Tomato_Septoria_leaf_spot
"Plant shows no visible signs. generally healthy-looking leaves,",Tomato_healthy
Small dark spots with concentric rings.,Tomato_Early_blight
Light green or mottled patches on young leaves. getting worse,Tomato__Tomato_mosaic_virus
We noticed with yellow halo. dark brown circular lesions,Tomato_Bacterial_spot
"Farmer says wilting leaves, especially at night.",Tomato_Late_blight
"Leaves without damage. shiny, smooth green",Pepper__bell___healthy
Small dark marks with pale yellow halos on potato leaves.,Potato___Early_blight
Could be yellow halos on potato leaves. small dark spots with,Potato___Early_blight
We noticed leaves turning pale yellow and curling. could be serious,Tomato__Tomato_YellowLeaf__Curl_Virus
With concentric rings. small dark patches,Tomato_Early_blight
Seems to have especially at night. wilting leaf blades worth treating soon,Tomato_Late_blight
Seems to have tiny insects and webbing under leaves. worth treating soon,Tomato_Spider_mites_Two_spotted_spider_mite
Potato leaves have no signs of infection. worth treating soon,Potato___healthy
Definitely tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
"Plant shows generally healthy-looking leaves, no visible signs.",Tomato_healthy
"Plant shows soft, watery patches that quickly spread on potato leaf blades could be serious",Potato___Late_blight
Raised bumps on pepper foliage coarse scaly patches and,Pepper__bell___Bacterial_spot
"Quickly spread on potato leaf blades soft, watery marks that getting worse",Potato___Late_blight
Seems to have small dark dots with yellow halos on potato leaves. worth treating soon,Potato___Early_blight
Wilting foliage especially at night. likely spreading fast,Tomato_Late_blight
Potato leaves have no signs of infection. could be serious,Potato___healthy
Small dark spots with yellow halos on potato foliage,Potato___Early_blight
"Shiny, silky green leaves without damage. worth treating soon",Pepper__bell___healthy
Irregular brown patches and decay.,Tomato__Target_Spot
We noticed dark brown circular lesions with faint yellow halo. getting worse,Tomato_Bacterial_spot
Seems to have light green or mottled patches on young leaves. could be serious,Tomato__Tomato_mosaic_virus
Powdery white layer covering leaf blades likely spreading fast,Tomato_Leaf_Mold
Layer covering leaves. powdery whitish,Tomato_Leaf_Mold
Raised bumps on pepper foliage coarse scaly patches and,Pepper__bell___Bacterial_spot
With yellow halo. brown circular lesions,Tomato_Bacterial_spot
Powdery chalky layer covering foliage,Tomato_Leaf_Mold
Probably mushy watery spots that quickly spread on potato leaves. could be serious,Potato___Late_blight
Webbing under leaf blades tiny insects and likely spreading fast,Tomato_Spider_mites_Two_spotted_spider_mite
"Shiny, smooth green leaf blades without damage. needs urgent care",Pepper__bell___healthy
Harsh scaly patches and raised bumps on pepper leaves. could be serious,Pepper__bell___Bacterial_spot
"Definitely soft, watery spots that quickly spread on potato leaves.",Potato___Late_blight
Probably brown circular lesions with yellow halo.,Tomato_Bacterial_spot
Clearly mushy watery patches that quickly spread on potato leaves. likely spreading fast,Potato___Late_blight
"Seems to have quickly spread on potato leaves. soft, watery spots that",Potato___Late_blight
"Appears as generally healthy-looking leaves, no visible signs. likely spreading fast",Tomato_healthy
"Looks like soft, watery patches that quickly spread on potato leaves.",Potato___Late_blight
"Rough, scaly patches and raised bumps on pepper leaves. needs urgent care",Pepper__bell___Bacterial_spot
Potato foliage have no signs of infection.,Potato___healthy
Harsh scaly patches and raised bumps on pepper leaf blades,Pepper__bell___Bacterial_spot
Potato leaves have no signs of infection.,Potato___healthy
Clearly dark brown circular lesions with yellow halo. could be serious,Tomato_Bacterial_spot
Appears as small dark spots with concentric rings. could be serious,Tomato_Early_blight
Seems to have small dark spots with concentric rings. getting worse,Tomato_Early_blight
Leaf spots starting near sides expanding inward.,Tomato_Septoria_leaf_spot
"Looks like wilting leaves, especially at night.",Tomato_Late_blight
Plant shows irregular tan patches and decay.,Tomato__Target_Spot
Seems to have small dark spots with concentric rings.,Tomato_Early_blight
Harsh scaly patches and raised bumps on pepper leaves.,Pepper__bell___Bacterial_spot
Probably potato foliage have no signs of infection.,Potato___healthy
Appears as brown circular lesions with yellow halo. getting worse,Tomato_Bacterial_spot
"Plant shows generally healthy-looking leaves, no visible signs. needs urgent care",Tomato_healthy
"Plant shows leaf blades without damage. shiny, smooth green",Pepper__bell___healthy
Webbing under foliage tiny insects and getting worse,Tomato_Spider_mites_Two_spotted_spider_mite
Webbing under leaves. tiny insects and,Tomato_Spider_mites_Two_spotted_spider_mite
Small dark spots with concentric rings.,Tomato_Early_blight
"Seems to have no visible signs. generally healthy-looking leaves, needs urgent care",Tomato_healthy
"Could be wilting leaves, especially at night. getting worse",Tomato_Late_blight
Probably small dark spots with yellow halos on potato foliage getting worse,Potato___Early_blight
"We noticed leaves without damage. shiny, smooth green",Pepper__bell___healthy
Definitely coarse scaly patches and raised bumps on pepper leaves. getting worse,Pepper__bell___Bacterial_spot
Leaves turning yellow and curling. needs urgent care,Tomato__Tomato_YellowLeaf__Curl_Virus
Looks like patches and decay. irregular tan could be serious,Tomato__Target_Spot
"Soft, watery marks that quickly spread on potato foliage",Potato___Late_blight
Little insects and webbing under leaves. worth treating soon,Tomato_Spider_mites_Two_spotted_spider_mite
Yellowish halos on potato leaves. small dark spots with,Potato___Early_blight
Farmer says small dark dots with faint yellow halos on potato leaves.,Potato___Early_blight
"Seems to have generally healthy-looking leaves, no visible signs.",Tomato_healthy
Farmer says leaf spots starting near sides expanding inward.,Tomato_Septoria_leaf_spot
Clearly small dark spots with yellow halos on potato leaf blades,Potato___Early_blight
"Definitely shiny, smooth green foliage without damage.",Pepper__bell___healthy
Dark brown circular lesions with yellow halo. worth treating soon,Tomato_Bacterial_spot
