symptom_text,label
Appears as small dark spots with pale yellow halos on potato leaves. worth treating soon,Potato___Early_blight
"Leaf dots starting near edges, expanding inward. getting worse",Tomato_Septoria_leaf_spot
Clearly small dark spots with concentric rings. getting worse,Tomato_Early_blight
Looks like light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Plant shows brown circular lesions with yellowish halo.,Tomato_Bacterial_spot
Patches and decay. irregular tan likely spreading fast,Tomato__Target_Spot
Faint yellow halos on potato leaves. small dark spots with worth treating soon,Potato___Early_blight
Coarse scaly patches and raised bumps on pepper leaves.,Pepper__bell___Bacterial_spot
"Leaf patches starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
"Generally healthy-looking leaves, no visible signs.",Tomato_healthy
"Definitely soft, watery spots that quickly spread on potato leaves. needs urgent care",Potato___Late_blight
Yellow and curling. leaves turning,Tomato__Tomato_YellowLeaf__Curl_Virus
Clearly yellow and curling. foliage turning,Tomato__Tomato_YellowLeaf__Curl_Virus
Probably generally healthy-looking leaf blades no visible signs. could be serious,Tomato_healthy
Plant shows patches on young leaves. light green or mottled could be serious,Tomato__Tomato_mosaic_virus
Foliage turning yellow and twisting needs urgent care,Tomato__Tomato_YellowLeaf__Curl_Virus
"Soft, watery spots that quickly spread on potato leaves.",Potato___Late_blight
Yellowish halos on potato leaves. small dark spots with needs urgent care,Potato___Early_blight
"Generally healthy-looking leaves, no visible signs.",Tomato_healthy
Leaf spots starting near margins expanding inward.,Tomato_Septoria_leaf_spot
"Soft, watery spots that quickly spread on potato leaves. worth treating soon",Potato___Late_blight
Probably powdery white layer covering leaves. worth treating soon,Tomato_Leaf_Mold
We noticed with concentric rings. small dark spots,Tomato_Early_blight
Appears as near sides expanding inward. leaf spots starting worth treating soon,Tomato_Septoria_leaf_spot
Seems to have patches on young leaves. light green or mottled,Tomato__Tomato_mosaic_virus
Could be patches and decay. irregular brown could be serious,Tomato__Target_Spot
Looks like no visible signs. generally healthy-looking foliage,Tomato_healthy
Potato leaf blades have no signs of infection.,Potato___healthy
Small dark spots with concentric rings.,Tomato_Early_blight
"Soft, watery dots that quickly spread on potato leaves.",Potato___Late_blight
With faint yellow halo. dark brown circular lesions worth treating soon,Tomato_Bacterial_spot
Farmer says irregular tan patches and decay.,Tomato__Target_Spot
Could be patches on young leaf blades light green or mottled needs urgent care,Tomato__Tomato_mosaic_virus
Quickly spread on potato leaves. mushy watery spots that,Potato___Late_blight
"Raised bumps on pepper leaves. rough, scaly patches and",Pepper__bell___Bacterial_spot
Clearly small dark marks with faint yellow halos on potato leaves.,Potato___Early_blight
Faint yellow halos on potato foliage small dark marks with,Potato___Early_blight
Definitely generally healthy-looking foliage no visible signs. likely spreading fast,Tomato_healthy
"Farmer says soft, watery marks that quickly spread on potato leaves.",Potato___Late_blight
Tiny insects and webbing under leaf blades,Tomato_Spider_mites_Two_spotted_spider_mite
Definitely with concentric rings. small dark spots,Tomato_Early_blight
"Seems to have shiny, silky green leaves without damage. likely spreading fast",Pepper__bell___healthy
We noticed especially at night. wilting leaf blades,Tomato_Late_blight
Leaf spots starting near margins expanding inward.,Tomato_Septoria_leaf_spot
Probably leaves turning yellow and curling. needs urgent care,Tomato__Tomato_YellowLeaf__Curl_Virus
Powdery chalky layer covering leaves. could be serious,Tomato_Leaf_Mold
Leaf blades turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
"We noticed especially at night. wilting leaves, could be serious",Tomato_Late_blight
Dark brown circular lesions with yellow halo. needs urgent care,Tomato_Bacterial_spot
Definitely foliage turning yellow and curling. could be serious,Tomato__Tomato_YellowLeaf__Curl_Virus
Farmer says leaf spots starting near sides expanding inward.,Tomato_Septoria_leaf_spot
Potato leaves have no signs of infection.,Potato___healthy
Small dark spots with pale yellow halos on potato leaves.,Potato___Early_blight
"Shiny, silky green leaves without damage.",Pepper__bell___healthy
No signs of infection. potato leaves have worth treating soon,Potato___healthy
"Near edges, expanding inward. leaf spots starting likely spreading fast",Tomato_Septoria_leaf_spot
Appears as powdery whitish layer covering leaves. likely spreading fast,Tomato_Leaf_Mold
"Generally healthy-looking leaves, no visible signs.",Tomato_healthy
Foliage turning faint yellow and curling. could be serious,Tomato__Tomato_YellowLeaf__Curl_Virus
With yellow halo. brown circular lesions likely spreading fast,Tomato_Bacterial_spot
Leaf marks starting near sides expanding inward.,Tomato_Septoria_leaf_spot
Small dark spots with yellow halos on potato leaves.,Potato___Early_blight
Seems to have irregular tan patches and decay.,Tomato__Target_Spot
Clearly patches on young foliage light green or mottled,Tomato__Tomato_mosaic_virus
"Farmer says wilting leaves, especially at night. needs urgent care",Tomato_Late_blight
Generally healthy-looking leaf blades no visible signs.,Tomato_healthy
Probably powdery whitish layer covering leaves.,Tomato_Leaf_Mold
Farmer says small dark patches with yellow halos on potato leaves.,Potato___Early_blight
Potato leaf blades have no signs of infection.,Potato___healthy
Webbing under leaves. little insects and,Tomato_Spider_mites_Two_spotted_spider_mite
Definitely small insects and webbing under leaves. worth treating soon,Tomato_Spider_mites_Two_spotted_spider_mite
Small dark marks with concentric rings. getting worse,Tomato_Early_blight
Irregular tan patches and decay. likely spreading fast,Tomato__Target_Spot
Plant shows generally healthy-looking leaf blades no visible signs.,Tomato_healthy
Yellow halos on potato foliage small dark spots with,Potato___Early_blight
Harsh scaly patches and raised bumps on pepper leaves. could be serious,Pepper__bell___Bacterial_spot
Foliage turning yellowish and shriveling likely spreading fast,Tomato__Tomato_YellowLeaf__Curl_Virus
"We noticed leaf spots starting near edges, expanding inward. likely spreading fast",Tomato_Septoria_leaf_spot
Especially at night. wilting foliage,Tomato_Late_blight
"Definitely soft, watery spots that quickly spread on potato leaves.",Potato___Late_blight
Definitely light green or mottled patches on young leaf blades could be serious,Tomato__Tomato_mosaic_virus
We noticed powdery white layer covering leaf blades getting worse,Tomato_Leaf_Mold
Definitely small dark spots with yellow halos on potato leaves. getting worse,Potato___Early_blight
Could be small dark spots with concentric rings. worth treating soon,Tomato_Early_blight
"Seems to have wilting leaves, especially at night. getting worse",Tomato_Late_blight
Looks like light green or mottled patches on young leaf blades likely spreading fast,Tomato__Tomato_mosaic_virus
Tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
Looks like small dark dots with faint yellow halos on potato leaf blades,Potato___Early_blight
Tiny insects and webbing under leaves. needs urgent care,Tomato_Spider_mites_Two_spotted_spider_mite
Definitely leaves turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
"Especially at night. wilting leaves, could be serious",Tomato_Late_blight
Near margins expanding inward. leaf marks starting needs urgent care,Tomato_Septoria_leaf_spot
"Rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
Probably yellow and twisting foliage turning,Tomato__Tomato_YellowLeaf__Curl_Virus
"Near edges, expanding inward. leaf patches starting",Tomato_Septoria_leaf_spot
Tiny insects and webbing under foliage getting worse,Tomato_Spider_mites_Two_spotted_spider_mite
No signs of infection. potato foliage have,Potato___healthy
We noticed leaf marks starting near margins expanding inward. worth treating soon,Tomato_Septoria_leaf_spot
No signs of infection. potato leaves have,Potato___healthy
"Farmer says foliage without damage. shiny, smooth green",Pepper__bell___healthy
Clearly dark brown circular lesions with yellow halo.,Tomato_Bacterial_spot
"Looks like soft, watery dots that quickly spread on potato leaves.",Potato___Late_blight
Wilting foliage especially at night.,Tomato_Late_blight
Appears as brown circular lesions with yellow halo.,Tomato_Bacterial_spot
Potato leaves have no signs of infection. could be serious,Potato___healthy
"No visible signs. generally healthy-looking leaves,",Tomato_healthy
Small dark spots with pale yellow halos on potato leaves. could be serious,Potato___Early_blight
Small dark spots with concentric rings.,Tomato_Early_blight
"Appears as foliage without damage. shiny, glossy green needs urgent care",Pepper__bell___healthy
Clearly small dark dots with concentric rings.,Tomato_Early_blight
Definitely quickly spread on potato leaves. mushy watery spots that,Potato___Late_blight
Potato leaves have no signs of infection.,Potato___healthy
Small dark spots with concentric rings. worth treating soon,Tomato_Early_blight
"Quickly spread on potato leaves. soft, watery spots that could be serious",Potato___Late_blight
Near margins expanding inward. leaf marks starting,Tomato_Septoria_leaf_spot
"Probably shiny, smooth green leaves without damage. needs urgent care",Pepper__bell___healthy
Looks like delicate watery spots that quickly spread on potato leaves.,Potato___Late_blight
"Wilting leaves, especially at night.",Tomato_Late_blight
Seems to have irregular brown patches and decay.,Tomato__Target_Spot
Farmer says potato leaf blades have no signs of infection. needs urgent care,Potato___healthy
No visible signs. generally healthy-looking foliage,Tomato_healthy
Looks like raised bumps on pepper leaves. harsh scaly patches and,Pepper__bell___Bacterial_spot
"Could be wilting leaves, especially at night.",Tomato_Late_blight
Could be small dark spots with yellowish halos on potato foliage,Potato___Early_blight
Tiny insects and webbing under leaves. needs urgent care,Tomato_Spider_mites_Two_spotted_spider_mite
No signs of infection. potato leaf blades have,Potato___healthy
Small dark marks with concentric rings. worth treating soon,Tomato_Early_blight
"Near edges, expanding inward. leaf spots starting needs urgent care",Tomato_Septoria_leaf_spot
"Rough, scaly patches and raised bumps on pepper leaf blades likely spreading fast",Pepper__bell___Bacterial_spot
Brown circular lesions with yellow halo.,Tomato_Bacterial_spot
We noticed little insects and webbing under leaf blades getting worse,Tomato_Spider_mites_Two_spotted_spider_mite
Seems to have mushy watery patches that quickly spread on potato leaves. worth treating soon,Potato___Late_blight
Leaves turning pale yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Light green or mottled patches on young leaves. needs urgent care,Tomato__Tomato_mosaic_virus
"Quickly spread on potato foliage soft, watery dots that",Potato___Late_blight
"We noticed leaf dots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
"Shiny, smooth green leaves without damage.",Pepper__bell___healthy
Potato leaves have no signs of infection.,Potato___healthy
Definitely leaves turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Could be quickly spread on potato leaf blades mushy watery spots that worth treating soon,Potato___Late_blight
"Appears as shiny, silky green leaves without damage.",Pepper__bell___healthy
"Generally healthy-looking leaves, no visible signs.",Tomato_healthy
"Soft, watery patches that quickly spread on potato leaf blades could be serious",Potato___Late_blight
Patches and decay. irregular brown,Tomato__Target_Spot
"Definitely rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
"Raised bumps on pepper leaves. rough, scaly patches and",Pepper__bell___Bacterial_spot
"Plant shows quickly spread on potato leaves. soft, watery spots that worth treating soon",Potato___Late_blight
Irregular brown patches and decay.,Tomato__Target_Spot
"Generally healthy-looking leaves, no visible signs. likely spreading fast",Tomato_healthy
"Shiny, smooth green leaves without damage.",Pepper__bell___healthy
With yellowish halo. tan circular lesions,Tomato_Bacterial_spot
Probably wilting foliage especially at night.,Tomato_Late_blight
Irregular dark brown patches and decay. needs urgent care,Tomato__Target_Spot
No signs of infection. potato leaves have,Potato___healthy
Webbing under foliage tiny insects and,Tomato_Spider_mites_Two_spotted_spider_mite
Clearly irregular brown patches and decay.,Tomato__Target_Spot
Farmer says coarse scaly patches and raised bumps on pepper leaves.,Pepper__bell___Bacterial_spot
We noticed brown circular lesions with yellow halo.,Tomato_Bacterial_spot
"Quickly spread on potato leaf blades soft, watery spots that",Potato___Late_blight
Seems to have irregular dark brown patches and decay.,Tomato__Target_Spot
Looks like leaves turning pale yellow and curling. getting worse,Tomato__Tomato_YellowLeaf__Curl_Virus
Appears as brown circular lesions with pale yellow halo. getting worse,Tomato_Bacterial_spot
"Raised bumps on pepper leaves. rough, scaly patches and needs urgent care",Pepper__bell___Bacterial_spot
"Seems to have leaf blades without damage. shiny, smooth green",Pepper__bell___healthy
Patches on young leaves. light green or mottled,Tomato__Tomato_mosaic_virus
Potato leaves have no signs of infection.,Potato___healthy
Could be with yellow halo. brown circular lesions worth treating soon,Tomato_Bacterial_spot
Pale yellow and twisting leaves turning worth treating soon,Tomato__Tomato_YellowLeaf__Curl_Virus
Yellow and curling. foliage turning likely spreading fast,Tomato__Tomato_YellowLeaf__Curl_Virus
Could be tan circular lesions with yellow halo. could be serious,Tomato_Bacterial_spot
Clearly light green or mottled patches on young leaf blades needs urgent care,Tomato__Tomato_mosaic_virus
Seems to have potato leaves have no signs of infection.,Potato___healthy
Could be potato leaf blades have no signs of infection.,Potato___healthy
"Foliage without damage. shiny, smooth green",Pepper__bell___healthy
With concentric rings. small dark dots,Tomato_Early_blight
Definitely little insects and webbing under leaves. getting worse,Tomato_Spider_mites_Two_spotted_spider_mite
No signs of infection. potato leaves have worth treating soon,Potato___healthy
Potato leaves have no signs of infection.,Potato___healthy
Especially at night. wilting foliage,Tomato_Late_blight
Near margins expanding inward. leaf marks starting,Tomato_Septoria_leaf_spot
Farmer says powdery white layer covering leaves.,Tomato_Leaf_Mold
Clearly delicate watery spots that quickly spread on potato foliage,Potato___Late_blight
Plant shows yellow halos on potato leaves. small dark patches with,Potato___Early_blight
Powdery white layer covering leaf blades,Tomato_Leaf_Mold
"Raised bumps on pepper leaves. rough, scaly patches and",Pepper__bell___Bacterial_spot
We noticed patches on young leaf blades light green or mottled,Tomato__Tomato_mosaic_virus
Could be small dark spots with concentric rings.,Tomato_Early_blight
"Appears as shiny, smooth green leaves without damage. worth treating soon",Pepper__bell___healthy
Seems to have faint yellow and curling. leaf blades turning likely spreading fast,Tomato__Tomato_YellowLeaf__Curl_Virus
Powdery chalky layer covering leaves.,Tomato_Leaf_Mold
Clearly small dark spots with concentric rings.,Tomato_Early_blight
Harsh scaly patches and raised bumps on pepper leaves.,Pepper__bell___Bacterial_spot
Clearly potato leaves have no signs of infection. getting worse,Potato___healthy
Irregular brown patches and decay. worth treating soon,Tomato__Target_Spot
Seems to have light green or mottled patches on young leaf blades could be serious,Tomato__Tomato_mosaic_virus
Irregular brown patches and decay. worth treating soon,Tomato__Target_Spot
"Leaf spots starting near edges, expanding inward. worth treating soon",Tomato_Septoria_leaf_spot
Minute insects and webbing under leaf blades,Tomato_Spider_mites_Two_spotted_spider_mite
Plant shows brown circular lesions with yellowish halo.,Tomato_Bacterial_spot
"Clearly shiny, smooth green foliage without damage. getting worse",Pepper__bell___healthy
Irregular brown patches and decay. likely spreading fast,Tomato__Target_Spot
"Raised bumps on pepper leaf blades rough, scaly patches and could be serious",Pepper__bell___Bacterial_spot
Layer covering leaves. powdery white,Tomato_Leaf_Mold
Appears as small dark spots with concentric rings. getting worse,Tomato_Early_blight
Wilting leaf blades especially at night.,Tomato_Late_blight
Small dark marks with concentric rings.,Tomato_Early_blight
"Shiny, glossy green leaves without damage.",Pepper__bell___healthy
Clearly powdery white layer covering leaves.,Tomato_Leaf_Mold
Appears as leaves turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
"Near edges, expanding inward. leaf dots starting could be serious",Tomato_Septoria_leaf_spot
Appears as patches and decay. irregular brown,Tomato__Target_Spot
Farmer says potato leaf blades have no signs of infection. getting worse,Potato___healthy
Farmer says potato leaves have no signs of infection. could be serious,Potato___healthy
Could be leaves turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Seems to have brown circular lesions with yellow halo.,Tomato_Bacterial_spot
Plant shows small dark patches with pale yellow halos on potato leaf blades getting worse,Potato___Early_blight
Seems to have small dark spots with yellow halos on potato leaf blades,Potato___Early_blight
"Wilting leaves, especially at night.",Tomato_Late_blight
Probably tiny insects and webbing under foliage,Tomato_Spider_mites_Two_spotted_spider_mite
"Near edges, expanding inward. leaf spots starting",Tomato_Septoria_leaf_spot
Probably yellow and twisting foliage turning getting worse,Tomato__Tomato_YellowLeaf__Curl_Virus
Near sides expanding inward. leaf patches starting getting worse,Tomato_Septoria_leaf_spot
Small dark marks with concentric rings. could be serious,Tomato_Early_blight
Seems to have with concentric rings. small dark marks needs urgent care,Tomato_Early_blight
"We noticed rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
Layer covering leaves. powdery white could be serious,Tomato_Leaf_Mold
Foliage turning yellow and twisting,Tomato__Tomato_YellowLeaf__Curl_Virus
Plant shows little insects and webbing under leaves. needs urgent care,Tomato_Spider_mites_Two_spotted_spider_mite
Could be generally healthy-looking leaf blades no visible signs. worth treating soon,Tomato_healthy
