symptom_text,label
Foliage turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
"Looks like soft, watery marks that quickly spread on potato leaves. getting worse",Potato___Late_blight
Looks like tan circular lesions with pale yellow halo.,Tomato_Bacterial_spot
Wilting foliage especially at night. worth treating soon,Tomato_Late_blight
Light green or mottled patches on young leaf blades,Tomato__Tomato_mosaic_virus
Potato leaf blades have no signs of infection. needs urgent care,Potato___healthy
"Wilting leaves, especially at night.",Tomato_Late_blight
"Rough, scaly patches and raised bumps on pepper leaves. needs urgent care",Pepper__bell___Bacterial_spot
"Probably leaf dots starting near edges, expanding inward. getting worse",Tomato_Septoria_leaf_spot
Small dark spots with faint yellow halos on potato foliage needs urgent care,Potato___Early_blight
"Looks like generally healthy-looking leaves, no visible signs.",Tomato_healthy
Definitely generally healthy-looking leaf blades no visible signs.,Tomato_healthy
"Leaf marks starting near edges, expanding inward. worth treating soon",Tomato_Septoria_leaf_spot
Patches and decay. irregular brown,Tomato__Target_Spot
No signs of infection. potato leaves have likely spreading fast,Potato___healthy
Could be layer covering leaves. powdery whitish,Tomato_Leaf_Mold
Patches and decay. irregular brown,Tomato__Target_Spot
Brown circular lesions with pale yellow halo. could be serious,Tomato_Bacterial_spot
Powdery white layer covering foliage needs urgent care,Tomato_Leaf_Mold
Patches and decay. irregular brown,Tomato__Target_Spot
Definitely light green or mottled patches on young leaves. could be serious,Tomato__Tomato_mosaic_virus
Wilting foliage especially at night.,Tomato_Late_blight
Light green or mottled patches on young leaf blades,Tomato__Tomato_mosaic_virus
With yellowish halo. tan circular lesions,Tomato_Bacterial_spot
Probably leaf patches starting near margins expanding inward.,Tomato_Septoria_leaf_spot
Clearly small dark spots with concentric rings.,Tomato_Early_blight
"Rough, scaly patches and raised bumps on pepper leaves. could be serious",Pepper__bell___Bacterial_spot
"Looks like quickly spread on potato foliage soft, watery spots that",Potato___Late_blight
Yellow and shriveling leaf blades turning getting worse,Tomato__Tomato_YellowLeaf__Curl_Virus
"Plant shows leaf spots starting near edges, expanding inward. worth treating soon",Tomato_Septoria_leaf_spot
Generally healthy-looking foliage no visible signs. getting worse,Tomato_healthy
Appears as irregular brown patches and decay. worth treating soon,Tomato__Target_Spot
With concentric rings. small dark spots likely spreading fast,Tomato_Early_blight
Probably coarse scaly patches and raised bumps on pepper leaves. needs urgent care,Pepper__bell___Bacterial_spot
Quickly spread on potato leaves. mushy watery patches that,Potato___Late_blight
We noticed small dark spots with yellowish halos on potato leaves. could be serious,Potato___Early_blight
Brown circular lesions with faint yellow halo.,Tomato_Bacterial_spot
"Generally healthy-looking leaves, no visible signs.",Tomato_healthy
Clearly light green or mottled patches on young foliage likely spreading fast,Tomato__Tomato_mosaic_virus
Small dark spots with faint yellow halos on potato leaves. could be serious,Potato___Early_blight
"Rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
Probably no signs of infection. potato foliage have,Potato___healthy
"Shiny, silky green leaf blades without damage. likely spreading fast",Pepper__bell___healthy
Appears as irregular tan patches and decay.,Tomato__Target_Spot
"Seems to have generally healthy-looking leaves, no visible signs.",Tomato_healthy
"We noticed leaves without damage. shiny, smooth green",Pepper__bell___healthy
"Leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
Potato leaves have no signs of infection.,Potato___healthy
Potato leaves have no signs of infection.,Potato___healthy
Small dark patches with concentric rings. worth treating soon,Tomato_Early_blight
Farmer says no signs of infection. potato foliage have,Potato___healthy
Patches on young leaf blades light green or mottled could be serious,Tomato__Tomato_mosaic_virus
"Appears as generally healthy-looking leaves, no visible signs. could be serious",Tomato_healthy
"Generally healthy-looking leaves, no visible signs.",Tomato_healthy
Could be light green or mottled patches on young leaf blades likely spreading fast,Tomato__Tomato_mosaic_virus
Could be with yellow halo. brown circular lesions,Tomato_Bacterial_spot
"Clearly soft, watery spots that quickly spread on potato leaves. likely spreading fast",Potato___Late_blight
Looks like potato leaves have no signs of infection.,Potato___healthy
"Plant shows soft, watery spots that quickly spread on potato leaf blades",Potato___Late_blight
Irregular brown patches and decay.,Tomato__Target_Spot
Definitely tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
"Farmer says leaf patches starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
"Plant shows especially at night. wilting leaves,",Tomato_Late_blight
"Farmer says wilting leaves, especially at night. worth treating soon",Tomato_Late_blight
Definitely small dark marks with yellow halos on potato leaves. needs urgent care,Potato___Early_blight
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
With concentric rings. small dark spots,Tomato_Early_blight
"Soft, watery spots that quickly spread on potato leaves. needs urgent care",Potato___Late_blight
Potato leaves have no signs of infection.,Potato___healthy
Looks like powdery white layer covering foliage,Tomato_Leaf_Mold
Foliage turning yellow and twisting worth treating soon,Tomato__Tomato_YellowLeaf__Curl_Virus
Potato leaves have no signs of infection.,Potato___healthy
"Rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
Definitely potato leaves have no signs of infection. getting worse,Potato___healthy
Clearly light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Irregular dark brown patches and decay.,Tomato__Target_Spot
"Shiny, glossy green foliage without damage.",Pepper__bell___healthy
"We noticed rough, scaly patches and raised bumps on pepper leaves. could be serious",Pepper__bell___Bacterial_spot
Looks like tiny insects and webbing under leaf blades,Tomato_Spider_mites_Two_spotted_spider_mite
Mushy watery patches that quickly spread on potato leaves.,Potato___Late_blight
Small dark spots with yellow halos on potato leaves.,Potato___Early_blight
Clearly powdery white layer covering leaves.,Tomato_Leaf_Mold
"Probably generally healthy-looking leaves, no visible signs. worth treating soon",Tomato_healthy
Plant shows small dark patches with faint yellow halos on potato leaves. worth treating soon,Potato___Early_blight
"Appears as generally healthy-looking leaves, no visible signs.",Tomato_healthy
"Appears as wilting leaves, especially at night. getting worse",Tomato_Late_blight
Leaf spots starting near sides expanding inward. likely spreading fast,Tomato_Septoria_leaf_spot
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
"Probably generally healthy-looking leaves, no visible signs. worth treating soon",Tomato_healthy
Faint yellow and curling. leaves turning likely spreading fast,Tomato__Tomato_YellowLeaf__Curl_Virus
We noticed light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Leaves turning yellow and twisting,Tomato__Tomato_YellowLeaf__Curl_Virus
Could be light green or mottled patches on young leaf blades,Tomato__Tomato_mosaic_virus
"Leaves without damage. shiny, smooth green",Pepper__bell___healthy
Delicate watery spots that quickly spread on potato leaves.,Potato___Late_blight
Potato leaves have no signs of infection. needs urgent care,Potato___healthy
"Shiny, smooth green leaves without damage. worth treating soon",Pepper__bell___healthy
Generally healthy-looking leaf blades no visible signs.,Tomato_healthy
Irregular brown patches and decay.,Tomato__Target_Spot
With concentric rings. small dark spots,Tomato_Early_blight
Webbing under leaves. tiny insects and likely spreading fast,Tomato_Spider_mites_Two_spotted_spider_mite
Probably small dark dots with concentric rings. likely spreading fast,Tomato_Early_blight
"We noticed shiny, smooth green leaves without damage.",Pepper__bell___healthy
Small dark marks with concentric rings. needs urgent care,Tomato_Early_blight
With yellow halo. tan circular lesions getting worse,Tomato_Bacterial_spot
We noticed patches on young foliage light green or mottled needs urgent care,Tomato__Tomato_mosaic_virus
We noticed layer covering foliage powdery white,Tomato_Leaf_Mold
We noticed brown circular lesions with yellow halo. worth treating soon,Tomato_Bacterial_spot
With concentric rings. small dark spots could be serious,Tomato_Early_blight
Looks like with concentric rings. small dark spots,Tomato_Early_blight
Small dark spots with yellow halos on potato leaves.,Potato___Early_blight
Definitely small dark spots with concentric rings. worth treating soon,Tomato_Early_blight
"No visible signs. generally healthy-looking leaves,",Tomato_healthy
"Leaf spots starting near edges, expanding inward. needs urgent care",Tomato_Septoria_leaf_spot
Farmer says especially at night. wilting foliage,Tomato_Late_blight
Yellow and twisting leaves turning,Tomato__Tomato_YellowLeaf__Curl_Virus
Powdery white layer covering leaves. could be serious,Tomato_Leaf_Mold
Powdery white layer covering foliage could be serious,Tomato_Leaf_Mold
Brown circular lesions with pale yellow halo. could be serious,Tomato_Bacterial_spot
Patches and decay. irregular dark brown,Tomato__Target_Spot
With yellow halo. dark brown circular lesions getting worse,Tomato_Bacterial_spot
Definitely delicate watery marks that quickly spread on potato leaves.,Potato___Late_blight
Leaf blades turning yellowish and curling. worth treating soon,Tomato__Tomato_YellowLeaf__Curl_Virus
Clearly layer covering foliage powdery white,Tomato_Leaf_Mold
Clearly light green or mottled patches on young leaf blades,Tomato__Tomato_mosaic_virus
Could be generally healthy-looking leaf blades no visible signs. worth treating soon,Tomato_healthy
Small dark spots with concentric rings. worth treating soon,Tomato_Early_blight
Layer covering leaves. powdery white,Tomato_Leaf_Mold
Seems to have webbing under leaves. tiny insects and could be serious,Tomato_Spider_mites_Two_spotted_spider_mite
"Especially at night. wilting leaves,",Tomato_Late_blight
Patches on young leaf blades light green or mottled needs urgent care,Tomato__Tomato_mosaic_virus
We noticed with concentric rings. small dark marks,Tomato_Early_blight
Probably quickly spread on potato leaves. delicate watery dots that worth treating soon,Potato___Late_blight
Light green or mottled patches on young leaf blades worth treating soon,Tomato__Tomato_mosaic_virus
"We noticed rough, scaly patches and raised bumps on pepper leaf blades getting worse",Pepper__bell___Bacterial_spot
"Leaf patches starting near edges, expanding inward. needs urgent care",Tomato_Septoria_leaf_spot
Seems to have leaf blades turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Appears as irregular brown patches and decay.,Tomato__Target_Spot
Could be yellow halos on potato leaves. small dark spots with likely spreading fast,Potato___Early_blight
Probably mushy watery marks that quickly spread on potato leaf blades,Potato___Late_blight
Powdery white layer covering leaves. getting worse,Tomato_Leaf_Mold
With concentric rings. small dark spots could be serious,Tomato_Early_blight
No signs of infection. potato leaves have,Potato___healthy
"Clearly leaf spots starting near edges, expanding inward. likely spreading fast",Tomato_Septoria_leaf_spot
"Generally healthy-looking leaves, no visible signs. likely spreading fast",Tomato_healthy
Small dark dots with yellow halos on potato foliage getting worse,Potato___Early_blight
With faint yellow halo. brown circular lesions worth treating soon,Tomato_Bacterial_spot
"We noticed soft, watery patches that quickly spread on potato foliage getting worse",Potato___Late_blight
With concentric rings. small dark spots,Tomato_Early_blight
No signs of infection. potato leaves have,Potato___healthy
"Definitely foliage without damage. shiny, silky green",Pepper__bell___healthy
Potato leaves have no signs of infection. getting worse,Potato___healthy
Probably webbing under leaves. tiny insects and,Tomato_Spider_mites_Two_spotted_spider_mite
Tiny insects and webbing under leaf blades,Tomato_Spider_mites_Two_spotted_spider_mite
"Shiny, glossy green foliage without damage.",Pepper__bell___healthy
Could be patches and decay. irregular tan could be serious,Tomato__Target_Spot
Could be brown circular lesions with yellow halo.,Tomato_Bacterial_spot
Clearly faint yellow and shriveling leaves turning,Tomato__Tomato_YellowLeaf__Curl_Virus
We noticed potato leaves have no signs of infection. needs urgent care,Potato___healthy
Probably pale yellow halos on potato leaf blades small dark spots with,Potato___Early_blight
"Soft, watery spots that quickly spread on potato leaves. getting worse",Potato___Late_blight
Definitely light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Potato leaves have no signs of infection.,Potato___healthy
Definitely yellow halos on potato foliage small dark spots with,Potato___Early_blight
"Wilting leaves, especially at night. could be serious",Tomato_Late_blight
Definitely potato leaves have no signs of infection.,Potato___healthy
Small dark patches with concentric rings.,Tomato_Early_blight
"Wilting leaves, especially at night.",Tomato_Late_blight
"Leaf spots starting near edges, expanding inward. likely spreading fast",Tomato_Septoria_leaf_spot
Appears as leaf blades turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
"Looks like rough, scaly patches and raised bumps on pepper leaves. worth treating soon",Pepper__bell___Bacterial_spot
"Soft, watery marks that quickly spread on potato leaves. could be serious",Potato___Late_blight
Appears as powdery white layer covering leaf blades,Tomato_Leaf_Mold
Seems to have leaf blades turning faint yellow and curling. could be serious,Tomato__Tomato_YellowLeaf__Curl_Virus
Raised bumps on pepper leaves. coarse scaly patches and getting worse,Pepper__bell___Bacterial_spot
"Generally healthy-looking leaves, no visible signs.",Tomato_healthy
"Near edges, expanding inward. leaf spots starting",Tomato_Septoria_leaf_spot
"Near edges, expanding inward. leaf dots starting",Tomato_Septoria_leaf_spot
Seems to have brown circular lesions with faint yellow halo.,Tomato_Bacterial_spot
Small dark marks with yellow halos on potato leaf blades likely spreading fast,Potato___Early_blight
Farmer says light green or mottled patches on young foliage,Tomato__Tomato_mosaic_virus
Small dark spots with concentric rings. worth treating soon,Tomato_Early_blight
"Especially at night. wilting leaves,",Tomato_Late_blight
No signs of infection. potato leaf blades have,Potato___healthy
"Appears as especially at night. wilting leaves, getting worse",Tomato_Late_blight
Could be small dark spots with concentric rings. could be serious,Tomato_Early_blight
Small dark patches with yellowish halos on potato leaf blades needs urgent care,Potato___Early_blight
Plant shows brown circular lesions with yellowish halo.,Tomato_Bacterial_spot
"Leaf spots starting near edges, expanding inward. needs urgent care",Tomato_Septoria_leaf_spot
Potato foliage have no signs of infection.,Potato___healthy
Could be raised bumps on pepper leaves. harsh scaly patches and needs urgent care,Pepper__bell___Bacterial_spot
Clearly minute insects and webbing under leaves. likely spreading fast,Tomato_Spider_mites_Two_spotted_spider_mite
Patches and decay. irregular brown,Tomato__Target_Spot
Probably light green or mottled patches on young foliage getting worse,Tomato__Tomato_mosaic_virus
Probably especially at night. wilting foliage needs urgent care,Tomato_Late_blight
Irregular brown patches and decay.,Tomato__Target_Spot
"Generally healthy-looking leaves, no visible signs.",Tomato_healthy
Clearly patches and decay. irregular brown getting worse,Tomato__Target_Spot
Wilting foliage especially at night. getting worse,Tomato_Late_blight
Looks like patches on young leaves. light green or mottled,Tomato__Tomato_mosaic_virus
"Near edges, expanding inward. leaf dots starting getting worse",Tomato_Septoria_leaf_spot
Layer covering leaf blades powdery whitish needs urgent care,Tomato_Leaf_Mold
Probably small dark spots with concentric rings. getting worse,Tomato_Early_blight
Irregular brown patches and decay.,Tomato__Target_Spot
Leaf marks starting near sides expanding inward.,Tomato_Septoria_leaf_spot
Plant shows small dark spots with yellow halos on potato leaves.,Potato___Early_blight
Seems to have powdery chalky layer covering leaves.,Tomato_Leaf_Mold
Patches and decay. irregular tan worth treating soon,Tomato__Target_Spot
Could be leaf blades turning faint yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Patches on young leaves. light green or mottled,Tomato__Tomato_mosaic_virus
Looks like with yellow halo. tan circular lesions could be serious,Tomato_Bacterial_spot
We noticed generally healthy-looking leaf blades no visible signs.,Tomato_healthy
We noticed small insects and webbing under leaf blades worth treating soon,Tomato_Spider_mites_Two_spotted_spider_mite
Plant shows layer covering foliage powdery whitish,Tomato_Leaf_Mold
"Near edges, expanding inward. leaf spots starting",Tomato_Septoria_leaf_spot
Plant shows light green or mottled patches on young foliage could be serious,Tomato__Tomato_mosaic_virus
"Generally healthy-looking leaves, no visible signs. getting worse",Tomato_healthy
Looks like webbing under leaves. tiny insects and could be serious,Tomato_Spider_mites_Two_spotted_spider_mite
Definitely no signs of infection. potato leaves have,Potato___healthy
Leaf patches starting near sides expanding inward. likely spreading fast,Tomato_Septoria_leaf_spot
