symptom_text,label
Irregular brown patches and decay.,Tomato__Target_Spot
We noticed no signs of infection. potato leaf blades have worth treating soon,Potato___healthy
Definitely wilting leaf blades especially at night. could be serious,Tomato_Late_blight
"Shiny, glossy green leaves without damage. worth treating soon",Pepper__bell___healthy
Looks like light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Leaf blades turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Small dark dots with concentric rings. could be serious,Tomato_Early_blight
Small dark dots with concentric rings.,Tomato_Early_blight
Leaf patches starting near margins expanding inward.,Tomato_Septoria_leaf_spot
Small dark spots with concentric rings.,Tomato_Early_blight
Seems to have small dark spots with concentric rings.,Tomato_Early_blight
Could be faint yellow and curling. leaves turning,Tomato__Tomato_YellowLeaf__Curl_Virus
Definitely small dark spots with concentric rings.,Tomato_Early_blight
Irregular tan patches and decay. getting worse,Tomato__Target_Spot
Probably leaves turning yellowish and twisting,Tomato__Tomato_YellowLeaf__Curl_Virus
"Looks like shiny, glossy green leaves without damage.",Pepper__bell___healthy
Powdery whitish layer covering leaves.,Tomato_Leaf_Mold
"Farmer says soft, watery marks that quickly spread on potato foliage",Potato___Late_blight
"Soft, watery marks that quickly spread on potato leaves. worth treating soon",Potato___Late_blight
"Clearly wilting leaves, especially at night.",Tomato_Late_blight
Patches and decay. irregular brown,Tomato__Target_Spot
Powdery white layer covering leaves.,Tomato_Leaf_Mold
"Probably wilting leaves, especially at night.",Tomato_Late_blight
Probably leaves turning yellowish and curling. needs urgent care,Tomato__Tomato_YellowLeaf__Curl_Virus
Clearly patches on young leaves. light green or mottled,Tomato__Tomato_mosaic_virus
No signs of infection. potato leaf blades have,Potato___healthy
Leaves turning yellow and shriveling,Tomato__Tomato_YellowLeaf__Curl_Virus
"Probably especially at night. wilting leaves,",Tomato_Late_blight
"Farmer says shiny, glossy green leaves without damage.",Pepper__bell___healthy
Clearly small dark spots with pale yellow halos on potato leaves.,Potato___Early_blight
We noticed delicate watery spots that quickly spread on potato leaves. worth treating soon,Potato___Late_blight
With faint yellow halo. brown circular lesions needs urgent care,Tomato_Bacterial_spot
Probably leaves turning yellowish and shriveling,Tomato__Tomato_YellowLeaf__Curl_Virus
Generally healthy-looking leaf blades no visible signs. likely spreading fast,Tomato_healthy
We noticed irregular dark brown patches and decay.,Tomato__Target_Spot
Leaf spots starting near sides expanding inward.,Tomato_Septoria_leaf_spot
Patches and decay. irregular tan needs urgent care,Tomato__Target_Spot
Powdery white layer covering leaves. could be serious,Tomato_Leaf_Mold
We noticed layer covering leaves. powdery whitish getting worse,Tomato_Leaf_Mold
"Probably wilting leaves, especially at night. needs urgent care",Tomato_Late_blight
Small dark marks with concentric rings.,Tomato_Early_blight
"Definitely quickly spread on potato leaves. soft, watery patches that could be serious",Potato___Late_blight
"Looks like leaves without damage. shiny, glossy green",Pepper__bell___healthy
Definitely potato foliage have no signs of infection. worth treating soon,Potato___healthy
Foliage turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Leaf spots starting near sides expanding inward. likely spreading fast,Tomato_Septoria_leaf_spot
Powdery white layer covering foliage needs urgent care,Tomato_Leaf_Mold
Tan circular lesions with yellow halo.,Tomato_Bacterial_spot
Definitely powdery white layer covering leaves.,Tomato_Leaf_Mold
Clearly leaves turning yellow and twisting needs urgent care,Tomato__Tomato_YellowLeaf__Curl_Virus
Looks like with concentric rings. small dark spots needs urgent care,Tomato_Early_blight
Layer covering leaf blades powdery chalky needs urgent care,Tomato_Leaf_Mold
Definitely potato leaves have no signs of infection.,Potato___healthy
Probably webbing under foliage tiny insects and could be serious,Tomato_Spider_mites_Two_spotted_spider_mite
Quickly spread on potato foliage mushy watery spots that,Potato___Late_blight
Probably light green or mottled patches on young leaves. worth treating soon,Tomato__Tomato_mosaic_virus
"Probably soft, watery spots that quickly spread on potato leaves. likely spreading fast",Potato___Late_blight
"Soft, watery dots that quickly spread on potato leaves. likely spreading fast",Potato___Late_blight
Potato leaves have no signs of infection. could be serious,Potato___healthy
Potato leaves have no signs of infection. worth treating soon,Potato___healthy
We noticed tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
"Shiny, silky green leaf blades without damage.",Pepper__bell___healthy
Looks like patches on young leaves. light green or mottled needs urgent care,Tomato__Tomato_mosaic_virus
Dark brown circular lesions with faint yellow halo. could be serious,Tomato_Bacterial_spot
Patches on young leaves. light green or mottled,Tomato__Tomato_mosaic_virus
"Could be leaf blades without damage. shiny, glossy green",Pepper__bell___healthy
Small dark spots with concentric rings. worth treating soon,Tomato_Early_blight
Looks like tan circular lesions with faint yellow halo.,Tomato_Bacterial_spot
Probably leaves turning yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Definitely powdery white layer covering leaves.,Tomato_Leaf_Mold
"Farmer says soft, watery spots that quickly spread on potato leaf blades",Potato___Late_blight
Generally healthy-looking leaf blades no visible signs.,Tomato_healthy
"Appears as leaves without damage. shiny, glossy green needs urgent care",Pepper__bell___healthy
"Leaf spots starting near edges, expanding inward.",Tomato_Septoria_leaf_spot
Seems to have irregular brown patches and decay. getting worse,Tomato__Target_Spot
Small insects and webbing under leaf blades getting worse,Tomato_Spider_mites_Two_spotted_spider_mite
Brown circular lesions with yellow halo. likely spreading fast,Tomato_Bacterial_spot
Definitely wilting leaf blades especially at night. getting worse,Tomato_Late_blight
Farmer says no visible signs. generally healthy-looking foliage,Tomato_healthy
Seems to have layer covering leaf blades powdery white needs urgent care,Tomato_Leaf_Mold
Clearly harsh scaly patches and raised bumps on pepper leaves.,Pepper__bell___Bacterial_spot
Coarse scaly patches and raised bumps on pepper foliage worth treating soon,Pepper__bell___Bacterial_spot
Could be light green or mottled patches on young foliage,Tomato__Tomato_mosaic_virus
Tiny insects and webbing under leaf blades,Tomato_Spider_mites_Two_spotted_spider_mite
Plant shows harsh scaly patches and raised bumps on pepper foliage worth treating soon,Pepper__bell___Bacterial_spot
Irregular brown patches and decay. worth treating soon,Tomato__Target_Spot
Leaf patches starting near sides expanding inward. worth treating soon,Tomato_Septoria_leaf_spot
Patches on young leaf blades light green or mottled could be serious,Tomato__Tomato_mosaic_virus
"Generally healthy-looking leaves, no visible signs. likely spreading fast",Tomato_healthy
"Looks like rough, scaly patches and raised bumps on pepper leaf blades getting worse",Pepper__bell___Bacterial_spot
Farmer says patches on young leaves. light green or mottled could be serious,Tomato__Tomato_mosaic_virus
Small dark spots with concentric rings. could be serious,Tomato_Early_blight
Leaves turning yellow and curling. needs urgent care,Tomato__Tomato_YellowLeaf__Curl_Virus
Light green or mottled patches on young leaves. likely spreading fast,Tomato__Tomato_mosaic_virus
Tiny insects and webbing under leaves.,Tomato_Spider_mites_Two_spotted_spider_mite
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
Small dark dots with yellow halos on potato foliage worth treating soon,Potato___Early_blight
Appears as small dark spots with concentric rings. getting worse,Tomato_Early_blight
Looks like with concentric rings. small dark spots,Tomato_Early_blight
Plant shows tiny insects and webbing under leaf blades could be serious,Tomato_Spider_mites_Two_spotted_spider_mite
Probably light green or mottled patches on young leaves. getting worse,Tomato__Tomato_mosaic_virus
"Farmer says generally healthy-looking leaves, no visible signs.",Tomato_healthy
Small dark spots with concentric rings. getting worse,Tomato_Early_blight
"Generally healthy-looking leaves, no visible signs.",Tomato_healthy
Clearly foliage turning pale yellow and curling. worth treating soon,Tomato__Tomato_YellowLeaf__Curl_Virus
"Looks like shiny, smooth green leaves without damage. could be serious",Pepper__bell___healthy
"Appears as no visible signs. generally healthy-looking leaves, likely spreading fast",Tomato_healthy
Plant shows leaf blades turning yellowish and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Yellow halos on potato leaves. small dark marks with,Potato___Early_blight
Probably coarse scaly patches and raised bumps on pepper leaves. likely spreading fast,Pepper__bell___Bacterial_spot
"Probably leaves without damage. shiny, glossy green",Pepper__bell___healthy
Leaves turning faint yellow and curling.,Tomato__Tomato_YellowLeaf__Curl_Virus
Looks like generally healthy-looking leaf blades no visible signs. needs urgent care,Tomato_healthy
Farmer says brown circular lesions with yellow halo. likely spreading fast,Tomato_Bacterial_spot
Webbing under leaf blades tiny insects and getting worse,Tomato_Spider_mites_Two_spotted_spider_mite
Small dark spots with concentric rings.,Tomato_Early_blight
"Seems to have quickly spread on potato leaves. soft, watery dots that",Potato___Late_blight
Yellow and curling. leaves turning,Tomato__Tomato_YellowLeaf__Curl_Virus
Tiny insects and webbing under leaves. likely spreading fast,Tomato_Spider_mites_Two_spotted_spider_mite
Leaf patches starting near sides expanding inward.,Tomato_Septoria_leaf_spot
No signs of infection. potato foliage have could be serious,Potato___healthy
We noticed foliage turning yellow and curling. could be serious,Tomato__Tomato_YellowLeaf__Curl_Virus
Could be powdery whitish layer covering leaves. getting worse,Tomato_Leaf_Mold
Plant shows potato leaves have no signs of infection. needs urgent care,Potato___healthy
Mushy watery spots that quickly spread on potato leaves.,Potato___Late_blight
Raised bumps on pepper leaves. coarse scaly patches and could be serious,Pepper__bell___Bacterial_spot
Small dark spots with concentric rings.,Tomato_Early_blight
Plant shows potato foliage have no signs of infection. likely spreading fast,Potato___healthy
"Plant shows raised bumps on pepper leaves. rough, scaly patches and",Pepper__bell___Bacterial_spot
Patches and decay. irregular brown could be serious,Tomato__Target_Spot
Definitely tiny insects and webbing under leaves. likely spreading fast,Tomato_Spider_mites_Two_spotted_spider_mite
Could be dark brown circular lesions with pale yellow halo.,Tomato_Bacterial_spot
Definitely patches and decay. irregular brown needs urgent care,Tomato__Target_Spot
Little insects and webbing under leaf blades worth treating soon,Tomato_Spider_mites_Two_spotted_spider_mite
"No visible signs. generally healthy-looking leaves,",Tomato_healthy
Appears as small dark spots with yellow halos on potato leaf blades worth treating soon,Potato___Early_blight
Faint yellow and shriveling leaf blades turning likely spreading fast,Tomato__Tomato_YellowLeaf__Curl_Virus
Potato leaves have no signs of infection. getting worse,Potato___healthy
Definitely dark brown circular lesions with yellow halo.,Tomato_Bacterial_spot
"No visible signs. generally healthy-looking leaves,",Tomato_healthy
Small dark spots with concentric rings.,Tomato_Early_blight
Plant shows near sides expanding inward. leaf spots starting likely spreading fast,Tomato_Septoria_leaf_spot
"Could be rough, scaly patches and raised bumps on pepper leaves.",Pepper__bell___Bacterial_spot
Powdery white layer covering leaf blades needs urgent care,Tomato_Leaf_Mold
"Quickly spread on potato leaves. soft, watery spots that could be serious",Potato___Late_blight
Looks like light green or mottled patches on young foliage worth treating soon,Tomato__Tomato_mosaic_virus
Probably coarse scaly patches and raised bumps on pepper foliage likely spreading fast,Pepper__bell___Bacterial_spot
Plant shows small dark marks with concentric rings. likely spreading fast,Tomato_Early_blight
Tiny insects and webbing under foliage,Tomato_Spider_mites_Two_spotted_spider_mite
Could be leaf spots starting near sides expanding inward.,Tomato_Septoria_leaf_spot
"Wilting leaves, especially at night. likely spreading fast",Tomato_Late_blight
Small dark spots with yellow halos on potato leaf blades needs urgent care,Potato___Early_blight
Small dark spots with concentric rings.,Tomato_Early_blight
"Farmer says soft, watery spots that quickly spread on potato leaves. getting worse",Potato___Late_blight
"Near edges, expanding inward. leaf spots starting could be serious",Tomato_Septoria_leaf_spot
Could be no signs of infection. potato leaves have needs urgent care,Potato___healthy
Probably irregular brown patches and decay. likely spreading fast,Tomato__Target_Spot
Clearly mushy watery dots that quickly spread on potato leaves.,Potato___Late_blight
Dark brown circular lesions with yellow halo. worth treating soon,Tomato_Bacterial_spot
Leaf blades turning faint yellow and curling. worth treating soon,Tomato__Tomato_YellowLeaf__Curl_Virus
Brown circular lesions with yellow halo.,Tomato_Bacterial_spot
We noticed leaf dots starting near sides expanding inward.,Tomato_Septoria_leaf_spot
Irregular tan patches and decay. could be serious,Tomato__Target_Spot
Seems to have potato leaf blades have no signs of infection. likely spreading fast,Potato___healthy
Seems to have small dark spots with yellow halos on potato leaves. worth treating soon,Potato___Early_blight
Small dark spots with concentric rings. could be serious,Tomato_Early_blight
Farmer says light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
No signs of infection. potato leaves have,Potato___healthy
Leaf blades turning faint yellow and shriveling,Tomato__Tomato_YellowLeaf__Curl_Virus
Appears as minute insects and webbing under leaves. needs urgent care,Tomato_Spider_mites_Two_spotted_spider_mite
"Appears as soft, watery spots that quickly spread on potato leaves. needs urgent care",Potato___Late_blight
Definitely harsh scaly patches and raised bumps on pepper leaves.,Pepper__bell___Bacterial_spot
Plant shows light green or mottled patches on young leaves. likely spreading fast,Tomato__Tomato_mosaic_virus
Irregular tan patches and decay.,Tomato__Target_Spot
Probably irregular tan patches and decay. worth treating soon,Tomato__Target_Spot
"Clearly wilting leaves, especially at night.",Tomato_Late_blight
Near margins expanding inward. leaf marks starting,Tomato_Septoria_leaf_spot
Appears as no signs of infection. potato leaves have worth treating soon,Potato___healthy
Harsh scaly patches and raised bumps on pepper leaf blades,Pepper__bell___Bacterial_spot
Potato leaves have no signs of infection. getting worse,Potato___healthy
"Shiny, glossy green leaf blades without damage. needs urgent care",Pepper__bell___healthy
Irregular brown patches and decay. getting worse,Tomato__Target_Spot
"Farmer says generally healthy-looking leaves, no visible signs.",Tomato_healthy
Looks like with concentric rings. small dark spots,Tomato_Early_blight
"We noticed no visible signs. generally healthy-looking leaves,",Tomato_healthy
"Probably rough, scaly patches and raised bumps on pepper leaves. worth treating soon",Pepper__bell___Bacterial_spot
Definitely small dark spots with pale yellow halos on potato leaf blades could be serious,Potato___Early_blight
Tan circular lesions with yellow halo.,Tomato_Bacterial_spot
Small dark dots with faint yellow halos on potato leaf blades getting worse,Potato___Early_blight
Coarse scaly patches and raised bumps on pepper leaves.,Pepper__bell___Bacterial_spot
Dark brown circular lesions with yellow halo.,Tomato_Bacterial_spot
Small dark spots with concentric rings.,Tomato_Early_blight
"Could be rough, scaly patches and raised bumps on pepper foliage getting worse",Pepper__bell___Bacterial_spot
"Plant shows quickly spread on potato leaves. soft, watery spots that",Potato___Late_blight
Light green or mottled patches on young leaf blades,Tomato__Tomato_mosaic_virus
Light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
"Leaf spots starting near edges, expanding inward. could be serious",Tomato_Septoria_leaf_spot
Light green or mottled patches on young leaves. worth treating soon,Tomato__Tomato_mosaic_virus
Farmer says powdery white layer covering leaves. could be serious,Tomato_Leaf_Mold
Mushy watery marks that quickly spread on potato foliage likely spreading fast,Potato___Late_blight
Definitely raised bumps on pepper leaves. coarse scaly patches and likely spreading fast,Pepper__bell___Bacterial_spot
Tiny insects and webbing under leaves. could be serious,Tomato_Spider_mites_Two_spotted_spider_mite
Patches on young leaves. light green or mottled worth treating soon,Tomato__Tomato_mosaic_virus
"Shiny, smooth green leaf blades without damage. needs urgent care",Pepper__bell___healthy
Seems to have irregular dark brown patches and decay. getting worse,Tomato__Target_Spot
Patches and decay. irregular brown,Tomato__Target_Spot
Probably brown circular lesions with yellow halo.,Tomato_Bacterial_spot
Definitely light green or mottled patches on young leaves.,Tomato__Tomato_mosaic_virus
"Farmer says rough, scaly patches and raised bumps on pepper leaves. likely spreading fast",Pepper__bell___Bacterial_spot
Seems to have small dark patches with concentric rings.,Tomato_Early_blight
"Seems to have near edges, expanding inward. leaf dots starting",Tomato_Septoria_leaf_spot
Seems to have small dark spots with yellow halos on potato leaves. needs urgent care,Potato___Early_blight
Powdery chalky layer covering leaves.,Tomato_Leaf_Mold
"Shiny, smooth green leaf blades without damage.",Pepper__bell___healthy
Webbing under leaves. tiny insects and likely spreading fast,Tomato_Spider_mites_Two_spotted_spider_mite
Yellow and curling. foliage turning likely spreading fast,Tomato__Tomato_YellowLeaf__Curl_Virus
