description,crop,status,disease,recommended_pesticide
Field observation shows: clear Severe infections reduce fruit yield.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Farmer complains: clear Healthy foliage covers the soil evenly. visible Leaves are lush green with no visible spots. sporadic Tuber development appears uniform and healthy.,Potato,Healthy,healthy,None
Agronomist notes: rapid Dark spots sometimes appear on stems.,Potato,Unhealthy,Early_blight,Copper-based fungicide
notable Fruit clusters are well-formed.,Tomato,Healthy,healthy,None
Farmer reports: severe Growth appears patchy across the field.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Agronomist notes: extensive Plant vigor declines noticeably.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer reports: notable Blight odor is noticeable in severe infections. rapid Whole fields can appear scorched and dead.,Potato,Unhealthy,Late_blight,Neem oil
"Agronomist notes: clear Infected tubers show dark, firm patches beneath the skin. severe Whole fields can appear scorched and dead.",Potato,Unhealthy,Late_blight,Neem oil
Farmer complains: notable Leaf edges become ragged and torn. sporadic Infected fruit appears pitted and rough.,Tomato,Unhealthy,Bacterial_spot,Neem oil
sudden Lesions merge into large yellow areas. severe Fruit development may be reduced.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Farmer complains: slight Tiny dark specks appear with pale centers.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Farmer complains: sporadic Infected areas emit a musty odor.,Tomato,Unhealthy,Late_blight,Biological predators
Farmer complains: moderate Yellowing appears around brown lesions.,Tomato,Unhealthy,Early_blight,Neem oil
"Farmer complains: sudden Infected tubers show dark, firm patches beneath the skin.",Potato,Unhealthy,Late_blight,Neem oil
"According to the grower: notable New growth appears stunted and distorted. moderate Warm, wet weather increases disease spread. severe Tiny dark spots appear on young leaves.",Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Visual check indicates: sudden No sign of curling or wilting.,Tomato,Healthy,healthy,None
Field observation shows: moderate Infested leaves drop prematurely. slight Fruit development may be stunted.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
"Farmer reports: rapid Stems show brown streaks near soil level. sporadic Lesions spread quickly under cool, wet weather. sporadic Blight odor is noticeable in severe infections.",Potato,Unhealthy,Late_blight,Neem oil
Field observation shows: moderate Lower leaves drop prematurely under stress.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Agronomist notes: visible Fruits show irregular color patterns. extensive Virus spreads easily through plant contact. notable Overall plant vigor decreases.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Field observation shows: notable Spots develop yellow halos as they expand. severe Growth appears stunted with patchy foliage. severe Leaves look scorched or burnt at the edges.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Farmer complains: notable Yellow halos surround each small lesion. sporadic Spots increase rapidly in wet conditions. sudden Tiny dark specks appear with pale centers.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Farmer complains: clear Lower leaves drop prematurely.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Visual check indicates: severe Fruits develop bright color and firm walls. clear Growth appears vigorous and balanced.,Pepper_bell,Healthy,healthy,None
Farmer reports: visible Dark spots sometimes appear on stems. sudden Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Agronomist notes: sporadic Leaves yellow around brown lesions. severe Lower leaves drop prematurely under stress. extensive Foliage appears scorched and curled.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Farmer reports: severe Small dark lesions appear on the lower leaves. clear Severe infections lead to premature leaf drop.,Tomato,Unhealthy,Target_Spot,Sulfur spray
According to the grower: visible Infected areas emit a musty odor. sudden Fruits develop firm dark lesions with greasy texture.,Tomato,Unhealthy,Late_blight,Biological predators
Inspection reveals: slight Plants look generally stressed. extensive Stems remain largely unaffected. sudden Spots remain less than ⅛ inch in diameter.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Inspection reveals: sporadic Whole plants may wilt overnight. clear Stems turn brown and brittle.,Tomato,Unhealthy,Late_blight,Biological predators
"Farmer reports: slight Mites thrive in hot, dry conditions. sudden Plant vigor declines noticeably. sudden Fine yellow dust may be visible on foliage.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Visual check indicates: visible Leaf edges become ragged and torn. severe Lesions become raised and scabby on fruit.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Field observation shows: visible Stems show brown streaks near soil level. sporadic Blight odor is noticeable in severe infections. sudden Edges of lesions appear water-soaked and greasy.,Potato,Unhealthy,Late_blight,Neem oil
According to the grower: extensive Leaflets may become fern-like and narrow. moderate Overall plant vigor decreases. rapid Leaves may appear leathery.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Farmer complains: moderate Overall plant appears dwarfed. extensive Fruit production decreases sharply. severe Veins become thick and prominent.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Farmer complains: notable Overall plant appears dwarfed.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Farmer complains: extensive Plant growth slows noticeably. clear Lower leaves are affected first.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Farmer reports: slight Fruit development may be reduced. clear Edges of leaves become brown and dry. moderate Leaves develop a musty odor.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Farmer reports: sudden Large brown blotches develop rapidly on leaves. notable Blight odor is noticeable in severe infections.,Potato,Unhealthy,Late_blight,Neem oil
Field observation shows: visible Yellow patches appear on upper leaf surfaces. sporadic Leaves develop a musty odor.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Visual check indicates: slight Lower leaves drop early under stress. sudden Plant growth becomes stunted and uneven.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Field observation shows: visible Stems show brown streaks near soil level. sudden White fungal growth may appear under humid conditions.,Potato,Unhealthy,Late_blight,Neem oil
According to the grower: moderate Spots are more prominent under humid conditions. rapid Lesions coalesce into large blighted zones.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Farmer reports: extensive Tuber development appears uniform and healthy. moderate Plants show no signs of stress or pests.,Potato,Healthy,healthy,None
Field observation shows: sporadic Stems turn brown and brittle.,Tomato,Unhealthy,Late_blight,Biological predators
Visual check indicates: notable No spots or discoloration on leaves. sudden Stems remain firm and robust. slight Fruit clusters are well-formed.,Tomato,Healthy,healthy,None
"Visual check indicates: sudden Dark concentric rings form on lower leaves. rapid Leaves drop prematurely under stress. clear Fruits develop sunken, leathery patches.",Tomato,Unhealthy,Early_blight,Neem oil
Farmer reports: rapid Overall plant vigor decreases. severe Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Farmer complains: rapid Infected fruit appears pitted and rough.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer reports: notable Spots enlarge and develop yellow halos. slight Lower leaves drop early under stress. moderate Leaf edges become ragged and torn.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer reports: sudden Lower leaves drop early in the season. clear Yellow halos surround each small lesion.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Farmer reports: slight Leaves become thin and sparse. severe Growth appears patchy across the field.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Inspection reveals: clear Edges of lesions appear water-soaked and greasy. extensive Leaves become limp and collapse suddenly.,Potato,Unhealthy,Late_blight,Neem oil
Agronomist notes: sporadic Overall growth appears stunted.,Tomato,Unhealthy,Early_blight,Neem oil
Farmer complains: slight Dark spots sometimes appear on stems. notable Brown patches coalesce into larger necrotic areas. sudden Older leaves are the first to show symptoms.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Field observation shows: notable Infected fruit appears pitted and rough. severe Warm weather accelerates disease spread.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Visual check indicates: slight Older leaves are the first to show symptoms.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Farmer reports: notable No visible blemishes on leaves or stems. severe Overall appearance is robust and lush. slight Fruits develop bright color and firm walls.,Pepper_bell,Healthy,healthy,None
clear Leaves are lush green with no visible spots. moderate Tuber development appears uniform and healthy.,Potato,Healthy,healthy,None
Farmer reports: sudden Overall plant appears dwarfed.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Agronomist notes: notable Tuber development appears uniform and healthy. extensive No signs of wilting or discoloration. severe Plants maintain strong upright growth.,Potato,Healthy,healthy,None
visible Fruits develop uneven ripening. clear Leaves display mottled light and dark green patches.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
sporadic Leaf edges become ragged and torn. clear Brown streaks may appear on stems. notable Spots may merge into larger dead zones.,Tomato,Unhealthy,Bacterial_spot,Neem oil
According to the grower: clear Stems remain largely unaffected. rapid Spots remain less than ⅛ inch in diameter.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Agronomist notes: clear Spots are more prominent under humid conditions.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Farmer reports: clear Whole fields can appear scorched and dead. severe Edges of lesions appear water-soaked and greasy. severe New leaves become infected almost overnight.,Potato,Unhealthy,Late_blight,Neem oil
Agronomist notes: visible Edges of lesions look water-soaked. rapid Infected areas emit a musty odor.,Tomato,Unhealthy,Late_blight,Biological predators
"According to the grower: severe Fruits develop sunken, leathery patches. sporadic Spots expand during warm, humid weather. rapid Overall growth appears stunted.",Tomato,Unhealthy,Early_blight,Neem oil
Visual check indicates: sporadic Leaves display mottled light and dark green patches. sudden Leaves may appear leathery.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Inspection reveals: slight Yellow patches appear on upper leaf surfaces.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Visual check indicates: rapid Small dark lesions appear on the lower leaves.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Inspection reveals: visible Surfaces remain free of lesions or mold. clear Leaves look vibrant green with a smooth texture. moderate Fruit set appears normal and healthy.,Pepper_bell,Healthy,healthy,None
Farmer complains: clear No spots or discoloration on leaves. sporadic Fruits develop evenly with no blemishes. severe Plant stands tall and vigorous.,Tomato,Healthy,healthy,None
Visual check indicates: slight Brown streaks may appear on stems. sporadic Warm weather accelerates disease spread.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Agronomist notes: moderate Plant canopy is full and evenly spaced. moderate No visible blemishes on leaves or stems. moderate Fruits develop bright color and firm walls.,Pepper_bell,Healthy,healthy,None
extensive Warm weather accelerates disease spread.,Tomato,Unhealthy,Bacterial_spot,Neem oil
notable Fruits develop firm dark lesions with greasy texture.,Tomato,Unhealthy,Late_blight,Biological predators
"Farmer complains: slight Lesions spread quickly under cool, wet weather. extensive Stems show brown streaks near soil level.",Potato,Unhealthy,Late_blight,Neem oil
"According to the grower: extensive Leaves develop yellow halos around spots. sporadic Infected fruit shows raised, scabby lesions. sporadic Leaf edges turn brown and crack.",Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Farmer complains: notable Spots enlarge and develop yellow halos. sporadic Plant growth becomes stunted and uneven. slight Lower leaves drop early under stress.,Tomato,Unhealthy,Bacterial_spot,Neem oil
According to the grower: severe Spots enlarge and develop yellow halos. extensive Plant growth becomes stunted and uneven. severe Lower leaves drop early under stress.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Visual check indicates: sporadic Spots enlarge and develop yellow halos. visible Plant growth becomes stunted and uneven.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer reports: sporadic Plants look generally stressed.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
visible Fruits develop evenly with no blemishes. notable Leaves look lush green with a glossy surface.,Tomato,Healthy,healthy,None
Agronomist notes: rapid Dark concentric rings form on lower leaves.,Tomato,Unhealthy,Early_blight,Neem oil
Field observation shows: extensive Infestation begins on lower leaves.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer reports: severe Infected areas emit a musty odor.,Tomato,Unhealthy,Late_blight,Biological predators
Inspection reveals: rapid Fruit rot occurs quickly after infection.,Tomato,Unhealthy,Late_blight,Biological predators
According to the grower: severe Foliage appears scorched and curled. sporadic Older leaves are the first to show symptoms.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Field observation shows: severe Overall plant appears dwarfed. sporadic Internodes shorten dramatically.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
rapid Leaves display mottled light and dark green patches. severe Growth appears stunted and twisted.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Field observation shows: slight Stems remain firm and robust. clear No spots or discoloration on leaves.,Tomato,Healthy,healthy,None
Agronomist notes: extensive Young leaves curl upward and turn yellow. moderate Flowers often drop without fruit setting. slight Fruit production decreases sharply.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Farmer reports: visible Leaves develop yellow halos around spots.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
According to the grower: rapid Leaves may appear leathery.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Visual check indicates: clear Leaves curl and become brittle.,Tomato,Unhealthy,Leaf_Mold,Neem oil
"Visual check indicates: sudden Yellowing appears around brown lesions. clear Fruits develop sunken, leathery patches. extensive Plant vigor decreases over time.",Tomato,Unhealthy,Early_blight,Neem oil
Inspection reveals: extensive Leaves appear stippled with pale spots.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
According to the grower: clear No spots or discoloration on leaves. moderate Fruits develop evenly with no blemishes. rapid Leaves look lush green with a glossy surface.,Tomato,Healthy,healthy,None
severe Overall appearance is robust and lush. notable No visible blemishes on leaves or stems.,Pepper_bell,Healthy,healthy,None
"Inspection reveals: slight Plant vigor decreases over time. extensive Fruits develop sunken, leathery patches.",Tomato,Unhealthy,Early_blight,Neem oil
Field observation shows: notable Fruits show dark specks near the stem end.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Visual check indicates: slight Brown streaks may appear on stems. clear Tiny dark specks appear on young leaves.,Tomato,Unhealthy,Bacterial_spot,Neem oil
notable Plant canopy is full and evenly spaced. extensive No unusual wilting or curling of leaves.,Pepper_bell,Healthy,healthy,None
moderate Young leaves curl upward and turn yellow.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
According to the grower: visible Veins become thick and prominent.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
visible Overall appearance is robust and lush. clear No visible blemishes on leaves or stems. severe Plant canopy is full and evenly spaced.,Pepper_bell,Healthy,healthy,None
Visual check indicates: slight Tuber development appears uniform and healthy. moderate Leaf edges remain intact and smooth.,Potato,Healthy,healthy,None
Inspection reveals: visible Blight odor is noticeable in severe infections. severe Edges of lesions appear water-soaked and greasy.,Potato,Unhealthy,Late_blight,Neem oil
Field observation shows: sudden Spots are more prominent under humid conditions. notable The affected areas appear sunken and dry. extensive Spots develop yellow halos as they expand.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Agronomist notes: clear Severe infections lead to premature leaf drop. sudden Growth appears stunted with patchy foliage.,Tomato,Unhealthy,Target_Spot,Sulfur spray
According to the grower: visible Large irregular brown patches appear on leaves. rapid Edges of lesions look water-soaked. sporadic Fruit rot occurs quickly after infection.,Tomato,Unhealthy,Late_blight,Biological predators
Field observation shows: sporadic Plant canopy is full and evenly spaced. extensive Surfaces remain free of lesions or mold. sporadic No visible blemishes on leaves or stems.,Pepper_bell,Healthy,healthy,None
Inspection reveals: notable Leaves may appear leathery. slight Overall plant vigor decreases. notable Fruits show irregular color patterns.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
According to the grower: sudden Stems remain firm and robust. moderate Leaves look lush green with a glossy surface.,Tomato,Healthy,healthy,None
sporadic Small dark lesions appear on the lower leaves. visible The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Agronomist notes: notable Leaves look vibrant green with a smooth texture.,Pepper_bell,Healthy,healthy,None
Visual check indicates: notable Spots develop yellow halos as they expand.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Inspection reveals: extensive Webbing may be visible between leaves and stems. clear Fruit development may be stunted.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
"Farmer complains: sudden Foliage appears scorched and curled. clear Lesions enlarge during warm, humid weather.",Potato,Unhealthy,Early_blight,Copper-based fungicide
Visual check indicates: clear Growth appears stunted with patchy foliage.,Tomato,Unhealthy,Target_Spot,Sulfur spray
According to the grower: severe Leaves drop prematurely under stress.,Tomato,Unhealthy,Early_blight,Neem oil
Inspection reveals: extensive Infected areas emit a musty odor. moderate Fruit rot occurs quickly after infection.,Tomato,Unhealthy,Late_blight,Biological predators
Agronomist notes: extensive Brown streaks may appear on stems. clear Tiny dark specks appear on young leaves.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Agronomist notes: severe Fine yellow dust may be visible on foliage. extensive Leaf surfaces feel dry and rough.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer complains: extensive Fruit set appears normal and healthy. clear No visible blemishes on leaves or stems. extensive Fruits develop bright color and firm walls.,Pepper_bell,Healthy,healthy,None
Farmer reports: slight Healthy foliage covers the soil evenly.,Potato,Healthy,healthy,None
Field observation shows: severe Fruit clusters are well-formed.,Tomato,Healthy,healthy,None
"According to the grower: slight Brown patches coalesce into larger necrotic areas. slight Lesions enlarge during warm, humid weather. slight Foliage appears scorched and curled.",Potato,Unhealthy,Early_blight,Copper-based fungicide
Farmer reports: sporadic Fruit set appears normal and healthy. severe No visible blemishes on leaves or stems.,Pepper_bell,Healthy,healthy,None
Field observation shows: clear Dark concentric rings form on lower leaves. notable Leaves drop prematurely under stress. visible Leaf edges appear scorched and curled.,Tomato,Unhealthy,Early_blight,Neem oil
sporadic Webbing may be visible between leaves and stems. severe Leaf surfaces feel dry and rough. sudden Plant vigor declines noticeably.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer complains: notable Fruit rot occurs quickly after infection. visible Whole plants may wilt overnight.,Tomato,Unhealthy,Late_blight,Biological predators
extensive Affected plants exhibit reduced tuber size. clear Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Farmer complains: sporadic Overall plant vigor decreases. sporadic Flower formation may be reduced. clear Leaves display mottled light and dark green patches.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
visible Plants show no signs of stress or pests. clear No signs of wilting or discoloration. slight No unusual odor detected in the field.,Potato,Healthy,healthy,None
According to the grower: visible New growth appears stunted and distorted.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Visual check indicates: notable Disease thrives in high humidity and poor airflow.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Farmer reports: slight Spots increase rapidly in wet conditions. moderate Spots remain less than ⅛ inch in diameter. rapid Plants look generally stressed.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Inspection reveals: slight Undersides develop fuzzy white or olive mold. sporadic Lower leaves are affected first. slight Lesions merge into large yellow areas.,Tomato,Unhealthy,Leaf_Mold,Neem oil
"Agronomist notes: sporadic White fungal growth may appear under humid conditions. rapid New leaves become infected almost overnight. moderate Infected tubers show dark, firm patches beneath the skin.",Potato,Unhealthy,Late_blight,Neem oil
Field observation shows: visible Spots may merge into larger dead zones. extensive Spots enlarge and develop yellow halos. rapid Brown streaks may appear on stems.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Inspection reveals: slight Flowers appear healthy and plentiful.,Tomato,Healthy,healthy,None
"Agronomist notes: moderate Infected tubers show dark, firm patches beneath the skin.",Potato,Unhealthy,Late_blight,Neem oil
Inspection reveals: slight Dark concentric rings form on lower leaves.,Tomato,Unhealthy,Early_blight,Neem oil
Farmer reports: sporadic No signs of wilting or discoloration. visible No unusual odor detected in the field.,Potato,Healthy,healthy,None
"Farmer complains: moderate Lower leaves drop prematurely. sudden Warm, wet weather increases disease spread. severe Bacterial ooze may be visible under moist conditions.",Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Farmer complains: sudden Spots remain less than ⅛ inch in diameter.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
sudden Fruit set appears normal and healthy. rapid Plant canopy is full and evenly spaced.,Pepper_bell,Healthy,healthy,None
Farmer complains: slight Stems show brown streaks near soil level.,Potato,Unhealthy,Late_blight,Neem oil
Farmer reports: sudden Lesions merge into large yellow areas. moderate Disease thrives in high humidity and poor airflow.,Tomato,Unhealthy,Leaf_Mold,Neem oil
According to the grower: slight Leaf edges become ragged and torn.,Tomato,Unhealthy,Bacterial_spot,Neem oil
sporadic Growth appears vigorous and balanced.,Pepper_bell,Healthy,healthy,None
extensive Growth appears patchy across the field.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Visual check indicates: extensive Leaf edges remain intact and smooth. notable Stems are firm and unblemished.,Potato,Healthy,healthy,None
"Inspection reveals: sporadic Severe cases cause significant leaf loss. slight Lesions enlarge during warm, humid weather.",Potato,Unhealthy,Early_blight,Copper-based fungicide
Visual check indicates: severe No sign of curling or wilting. extensive Stems remain firm and robust. notable Leaves look lush green with a glossy surface.,Tomato,Healthy,healthy,None
Farmer reports: extensive Internodes shorten dramatically.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Visual check indicates: sudden Leaves drop prematurely under stress. clear Older leaves show symptoms first.,Tomato,Unhealthy,Early_blight,Neem oil
Field observation shows: visible Symptoms worsen under high light conditions. sporadic Flower formation may be reduced. sudden Fruits develop uneven ripening.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
According to the grower: severe Leaves display mottled light and dark green patches. sudden Growth appears stunted and twisted.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
According to the grower: severe Leaves display mottled light and dark green patches.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Field observation shows: slight Leaves become limp and collapse suddenly.,Potato,Unhealthy,Late_blight,Neem oil
According to the grower: notable Spots remain less than ⅛ inch in diameter.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
sporadic Surfaces remain free of lesions or mold. extensive Plant canopy is full and evenly spaced. rapid Growth appears vigorous and balanced.,Pepper_bell,Healthy,healthy,None
Agronomist notes: notable Lower leaves drop early under stress. extensive Plant growth becomes stunted and uneven. extensive Spots may merge into larger dead zones.,Tomato,Unhealthy,Bacterial_spot,Neem oil
According to the grower: rapid No unusual wilting or curling of leaves.,Pepper_bell,Healthy,healthy,None
"rapid Lesions spread quickly under cool, wet weather. clear White fungal growth may appear under humid conditions.",Potato,Unhealthy,Late_blight,Neem oil
rapid Growth appears stunted with patchy foliage. severe Leaves look scorched or burnt at the edges. rapid Spots are more prominent under humid conditions.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Field observation shows: slight Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Copper-based fungicide
visible Fruit rot occurs quickly after infection. visible Large irregular brown patches appear on leaves. moderate Fruits develop firm dark lesions with greasy texture.,Tomato,Unhealthy,Late_blight,Biological predators
Visual check indicates: severe Undersides develop fuzzy white or olive mold. severe Edges of leaves become brown and dry.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Visual check indicates: slight Leaves collapse suddenly without warning.,Tomato,Unhealthy,Late_blight,Biological predators
According to the grower: extensive Stems appear firm and upright.,Pepper_bell,Healthy,healthy,None
Visual check indicates: sporadic Virus spreads via whiteflies rapidly. sporadic Leaves appear crumpled and thickened.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Farmer complains: slight White fungal growth may appear under humid conditions.,Potato,Unhealthy,Late_blight,Neem oil
Field observation shows: visible Stems may show sunken brown streaks. rapid Leaves drop prematurely under stress.,Tomato,Unhealthy,Early_blight,Neem oil
Farmer complains: severe Spots remain less than ⅛ inch in diameter. extensive Growth appears patchy across the field.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Farmer reports: clear Overall appearance is robust and lush. sudden Plant canopy is full and evenly spaced.,Pepper_bell,Healthy,healthy,None
"Agronomist notes: severe Lesions spread quickly under cool, wet weather. visible Large brown blotches develop rapidly on leaves.",Potato,Unhealthy,Late_blight,Neem oil
Agronomist notes: clear Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Farmer reports: sudden No sign of curling or wilting. sudden Flowers appear healthy and plentiful. notable Plant stands tall and vigorous.,Tomato,Healthy,healthy,None
Visual check indicates: slight Brown streaks may appear on stems.,Tomato,Unhealthy,Bacterial_spot,Neem oil
According to the grower: extensive The affected areas appear sunken and dry. sporadic Leaves show circular or irregular necrotic areas.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Inspection reveals: visible Fruits develop bright color and firm walls.,Pepper_bell,Healthy,healthy,None
"Farmer complains: sporadic Webbing may be visible between leaves and stems. visible Plant vigor declines noticeably. sudden Mites thrive in hot, dry conditions.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
visible Leaves show circular or irregular necrotic areas.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Farmer reports: extensive Older leaves show symptoms first. sudden Stems may show sunken brown streaks.,Tomato,Unhealthy,Early_blight,Neem oil
Inspection reveals: sudden Fruit clusters are well-formed. notable Stems remain firm and robust.,Tomato,Healthy,healthy,None
Farmer reports: visible Older leaves are the first to show symptoms. severe Affected plants exhibit reduced tuber size. clear Dark spots sometimes appear on stems.,Potato,Unhealthy,Early_blight,Copper-based fungicide
severe Lesions coalesce into large blighted zones.,Tomato,Unhealthy,Target_Spot,Sulfur spray
moderate Spots increase rapidly in wet conditions. moderate Spots remain less than ⅛ inch in diameter. extensive Severe infections reduce fruit yield.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Farmer reports: severe Flowers appear healthy and plentiful. sudden Leaves look lush green with a glossy surface. slight Stems remain firm and robust.,Tomato,Healthy,healthy,None
Inspection reveals: severe Overall plant vigor decreases. visible Growth appears stunted and twisted. sporadic Leaflets may become fern-like and narrow.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
"According to the grower: moderate Bacterial ooze may be visible under moist conditions. rapid Infected fruit shows raised, scabby lesions. visible Lesions become angular and water-soaked.",Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Inspection reveals: extensive Lower leaves drop early in the season. sporadic Tiny dark specks appear with pale centers.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Field observation shows: sudden Tiny dark specks appear with pale centers. visible Spots remain less than ⅛ inch in diameter.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Farmer reports: notable Spots remain less than ⅛ inch in diameter. rapid Yellow halos surround each small lesion. notable Stems remain largely unaffected.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
According to the grower: moderate Stems remain firm and robust. slight Flowers appear healthy and plentiful. sporadic Leaves look lush green with a glossy surface.,Tomato,Healthy,healthy,None
Agronomist notes: slight Fruit production decreases sharply. rapid Young leaves curl upward and turn yellow.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Farmer complains: rapid Lesions merge into large yellow areas.,Tomato,Unhealthy,Leaf_Mold,Neem oil
According to the grower: rapid New growth appears stunted and distorted. slight Tiny dark spots appear on young leaves.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
severe Stems remain largely unaffected. sporadic Yellow halos surround each small lesion. slight Leaves become thin and sparse.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Agronomist notes: clear Spots increase rapidly in wet conditions. visible Spots remain less than ⅛ inch in diameter.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Field observation shows: visible Leaves collapse suddenly without warning. sudden White mold may appear on leaf undersides. moderate Fruits develop firm dark lesions with greasy texture.,Tomato,Unhealthy,Late_blight,Biological predators
