description,crop,status,disease,recommended_pesticide
extensive Fruit production decreases sharply. severe Young leaves curl upward and turn yellow.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
moderate Lesions merge into large yellow areas.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Visual check indicates: visible Lower leaves drop prematurely under stress.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer complains: notable Dark concentric rings form on lower leaves. extensive Leaf edges appear scorched and curled.,Tomato,Unhealthy,Early_blight,Sulfur spray
notable Undersides develop fuzzy white or olive mold. severe Edges of leaves become brown and dry. notable Leaves curl and become brittle.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Inspection reveals: severe Leaves yellow around brown lesions.,Potato,Unhealthy,Early_blight,Bacillus subtilis
"Inspection reveals: visible Cool, moist weather promotes rapid spread.",Tomato,Unhealthy,Late_blight,Neem oil
According to the grower: rapid Bacterial ooze may be visible under moist conditions.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Agronomist notes: clear No signs of wilting or discoloration. extensive Stems are firm and unblemished. sudden Growth appears vigorous and steady.,Potato,Healthy,healthy,None
Farmer complains: rapid Lesions coalesce into large blighted zones. clear Spots are more prominent under humid conditions.,Tomato,Unhealthy,Target_Spot,Biological predators
Visual check indicates: slight Plants show no signs of stress or pests. visible Growth appears vigorous and steady.,Potato,Healthy,healthy,None
Inspection reveals: notable Leaves turn bronze and curl under.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
severe Overall appearance is robust and lush. severe Fruits develop bright color and firm walls. extensive Stems appear firm and upright.,Pepper_bell,Healthy,healthy,None
Field observation shows: slight Leaf edges turn brown and crack.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Inspection reveals: slight Spots increase rapidly in wet conditions. moderate Severe infections reduce fruit yield.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Inspection reveals: rapid Veins become thick and prominent. severe Fruit production decreases sharply. clear Flowers often drop without fruit setting.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Farmer reports: moderate Tiny dark spots appear on young leaves. sporadic Lesions become angular and water-soaked.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Farmer reports: slight Large irregular brown patches appear on leaves.,Tomato,Unhealthy,Late_blight,Neem oil
notable Flower formation may be reduced. rapid Leaflets may become fern-like and narrow. rapid Leaves may appear leathery.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Visual check indicates: sporadic No sign of curling or wilting. moderate Plants appear free from any pests or diseases.,Tomato,Healthy,healthy,None
Farmer reports: visible Dark concentric rings form on lower leaves.,Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer complains: moderate Surfaces remain free of lesions or mold. rapid Leaves look vibrant green with a smooth texture.,Pepper_bell,Healthy,healthy,None
Farmer complains: rapid Spots are more prominent under humid conditions. extensive Leaves show circular or irregular necrotic areas.,Tomato,Unhealthy,Target_Spot,Biological predators
According to the grower: slight Lesions become raised and scabby on fruit. sudden Lower leaves drop early under stress.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer reports: sudden Stems remain largely unaffected.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Inspection reveals: notable Tiny dark specks appear with pale centers. extensive Lower leaves drop early in the season. sporadic Spots increase rapidly in wet conditions.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Visual check indicates: rapid Leaves turn bronze and curl under. sudden Leaves appear stippled with pale spots. clear Infestation begins on lower leaves.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer reports: notable Leaves collapse suddenly without warning. severe White mold may appear on leaf undersides. visible Stems turn brown and brittle.,Tomato,Unhealthy,Late_blight,Neem oil
Agronomist notes: rapid Leaf edges become ragged and torn.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer complains: sporadic Lower leaves are affected first. notable Leaves curl and become brittle.,Tomato,Unhealthy,Leaf_Mold,Biological predators
According to the grower: moderate Spots enlarge and develop yellow halos.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer complains: rapid Leaves become thin and sparse. clear Plants look generally stressed. clear Spots increase rapidly in wet conditions.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
According to the grower: sporadic Flower formation may be reduced.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Visual check indicates: extensive Small dark lesions appear on the lower leaves. clear Spots develop yellow halos as they expand. notable Lesions coalesce into large blighted zones.,Tomato,Unhealthy,Target_Spot,Biological predators
"Farmer reports: notable Spots expand during warm, humid weather. slight Leaf edges appear scorched and curled. visible Yellowing appears around brown lesions.",Tomato,Unhealthy,Early_blight,Sulfur spray
According to the grower: sudden No visible blemishes on leaves or stems.,Pepper_bell,Healthy,healthy,None
extensive Plant stands tall and vigorous.,Tomato,Healthy,healthy,None
According to the grower: slight Spots increase rapidly in wet conditions.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
"slight Warm, wet weather increases disease spread.",Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Inspection reveals: visible Edges of leaves become brown and dry.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Field observation shows: slight Leaves develop a musty odor. clear Edges of leaves become brown and dry. slight Yellow patches appear on upper leaf surfaces.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Farmer complains: visible Healthy foliage covers the soil evenly.,Potato,Healthy,healthy,None
Field observation shows: clear Fruits show dark specks near the stem end. notable Spots are more prominent under humid conditions. visible The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Biological predators
Agronomist notes: notable Infected areas emit a musty odor.,Tomato,Unhealthy,Late_blight,Neem oil
According to the grower: moderate Yellow patches appear on upper leaf surfaces.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Farmer reports: rapid Yellow halos surround each small lesion. rapid Spots increase rapidly in wet conditions.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Agronomist notes: sudden Growth appears vigorous and steady. rapid Plants show no signs of stress or pests. slight Leaf edges remain intact and smooth.,Potato,Healthy,healthy,None
Field observation shows: sporadic Leaves curl and become brittle. sporadic Leaves develop a musty odor.,Tomato,Unhealthy,Leaf_Mold,Biological predators
rapid Edges of leaves become brown and dry. visible Lower leaves are affected first.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Field observation shows: clear Spots are more prominent under humid conditions. visible Severe infections lead to premature leaf drop. visible Spots develop yellow halos as they expand.,Tomato,Unhealthy,Target_Spot,Biological predators
Farmer complains: severe Yellow patches appear on upper leaf surfaces. extensive Disease thrives in high humidity and poor airflow. moderate Fruit development may be reduced.,Tomato,Unhealthy,Leaf_Mold,Biological predators
"According to the grower: extensive Lesions spread quickly under cool, wet weather. sudden Large brown blotches develop rapidly on leaves.",Potato,Unhealthy,Late_blight,Copper-based fungicide
Agronomist notes: extensive Lesions become angular and water-soaked. moderate Leaves develop yellow halos around spots. sudden Bacterial ooze may be visible under moist conditions.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Inspection reveals: sudden Lower leaves are affected first.,Tomato,Unhealthy,Leaf_Mold,Biological predators
According to the grower: visible Fruits develop bright color and firm walls. rapid Growth appears vigorous and balanced.,Pepper_bell,Healthy,healthy,None
Inspection reveals: clear Symptoms worsen under high light conditions.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
According to the grower: visible Leaves drop prematurely under stress. clear Overall growth appears stunted. severe Older leaves show symptoms first.,Tomato,Unhealthy,Early_blight,Sulfur spray
According to the grower: sporadic Spots are more prominent under humid conditions. clear Spots develop yellow halos as they expand. rapid Growth appears stunted with patchy foliage.,Tomato,Unhealthy,Target_Spot,Biological predators
Agronomist notes: extensive Leaves appear stippled with pale spots. slight Fine yellow dust may be visible on foliage.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Visual check indicates: extensive Plant growth becomes stunted and uneven. moderate Tiny dark specks appear on young leaves.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer reports: visible Stems may show sunken brown streaks. sudden Overall growth appears stunted.,Tomato,Unhealthy,Early_blight,Sulfur spray
According to the grower: visible Spots may merge into larger dead zones. extensive Leaf edges become ragged and torn. moderate Plant growth becomes stunted and uneven.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Agronomist notes: visible Growth appears patchy across the field.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Farmer reports: moderate Leaves look scorched or burnt at the edges. visible Spots develop yellow halos as they expand. rapid Growth appears stunted with patchy foliage.,Tomato,Unhealthy,Target_Spot,Biological predators
slight Fruit rot occurs quickly after infection.,Tomato,Unhealthy,Late_blight,Neem oil
According to the grower: rapid New growth appears stunted and distorted.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Farmer reports: moderate Leaf edges appear scorched and curled. sudden Yellowing appears around brown lesions.,Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer reports: sudden Virus spreads via whiteflies rapidly. slight Fruit production decreases sharply. extensive Leaves appear crumpled and thickened.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Field observation shows: sudden Infected areas emit a musty odor. sudden Leaves collapse suddenly without warning. sporadic Fruit rot occurs quickly after infection.,Tomato,Unhealthy,Late_blight,Neem oil
Visual check indicates: slight Leaves become limp and collapse suddenly. moderate Edges of lesions appear water-soaked and greasy. moderate New leaves become infected almost overnight.,Potato,Unhealthy,Late_blight,Copper-based fungicide
According to the grower: sudden Spots remain less than ⅛ inch in diameter. rapid Spots increase rapidly in wet conditions.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
visible Veins become thick and prominent. extensive Virus spreads via whiteflies rapidly. extensive Leaves appear crumpled and thickened.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Field observation shows: sudden Tuber development appears uniform and healthy. clear Leaf edges remain intact and smooth.,Potato,Healthy,healthy,None
Field observation shows: rapid Tiny dark specks appear on young leaves. sudden Spots may merge into larger dead zones. sporadic Leaf edges become ragged and torn.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Agronomist notes: visible Leaves show circular or irregular necrotic areas.,Tomato,Unhealthy,Target_Spot,Biological predators
Agronomist notes: severe Stems appear firm and upright.,Pepper_bell,Healthy,healthy,None
Inspection reveals: visible Growth appears stunted with patchy foliage. severe Leaves show circular or irregular necrotic areas. moderate The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Biological predators
"Farmer reports: rapid Lesions enlarge during warm, humid weather. sudden Small dark spots develop with concentric rings. notable Brown patches coalesce into larger necrotic areas.",Potato,Unhealthy,Early_blight,Bacillus subtilis
Field observation shows: sporadic Overall plant appears dwarfed. moderate Internodes shorten dramatically. moderate Virus spreads via whiteflies rapidly.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
sudden Fruit rot occurs quickly after infection.,Tomato,Unhealthy,Late_blight,Neem oil
According to the grower: extensive Plant stands tall and vigorous. sudden Leaves look lush green with a glossy surface. moderate Fruits develop evenly with no blemishes.,Tomato,Healthy,healthy,None
Inspection reveals: extensive Leaves yellow around brown lesions. notable Brown patches coalesce into larger necrotic areas. notable Small dark spots develop with concentric rings.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Inspection reveals: visible Fruit rot occurs quickly after infection. clear Whole plants may wilt overnight. clear Edges of lesions look water-soaked.,Tomato,Unhealthy,Late_blight,Neem oil
rapid Fruit rot occurs quickly after infection. clear Stems turn brown and brittle. sporadic Leaves collapse suddenly without warning.,Tomato,Unhealthy,Late_blight,Neem oil
rapid White fungal growth may appear under humid conditions. slight Blight odor is noticeable in severe infections. sporadic New leaves become infected almost overnight.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Visual check indicates: rapid Healthy foliage covers the soil evenly. extensive No signs of wilting or discoloration.,Potato,Healthy,healthy,None
Visual check indicates: extensive Leaves become thin and sparse.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Inspection reveals: extensive Whole fields can appear scorched and dead.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Farmer complains: moderate Spots sometimes merge into larger dead areas.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
"Agronomist notes: severe Mites thrive in hot, dry conditions. moderate Leaf surfaces feel dry and rough. visible Leaves turn bronze and curl under.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
According to the grower: slight Infected fruit appears pitted and rough.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Inspection reveals: rapid Fruits show irregular color patterns.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Agronomist notes: rapid Spots may merge into larger dead zones.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Field observation shows: rapid Fruits develop evenly with no blemishes.,Tomato,Healthy,healthy,None
Inspection reveals: severe Fruit clusters are well-formed.,Tomato,Healthy,healthy,None
Inspection reveals: sporadic Brown streaks may appear on stems.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Visual check indicates: extensive Flowers often drop without fruit setting. severe Internodes shorten dramatically. extensive Veins become thick and prominent.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Farmer reports: extensive Stems remain firm and robust.,Tomato,Healthy,healthy,None
Farmer complains: sudden Lower leaves drop early under stress. moderate Leaf edges become ragged and torn.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Visual check indicates: slight Growth appears vigorous and steady. severe Leaf edges remain intact and smooth. sporadic Tuber development appears uniform and healthy.,Potato,Healthy,healthy,None
Visual check indicates: severe Leaves collapse suddenly without warning.,Tomato,Unhealthy,Late_blight,Neem oil
Visual check indicates: sporadic Leaves may appear leathery.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Field observation shows: severe Overall plant vigor decreases.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Visual check indicates: severe Tiny dark specks appear on young leaves.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer reports: slight Leaves develop a musty odor. clear Yellow patches appear on upper leaf surfaces.,Tomato,Unhealthy,Leaf_Mold,Biological predators
extensive Fruits show irregular color patterns. sporadic Leaves display mottled light and dark green patches. slight Overall plant vigor decreases.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
extensive Leaflets may become fern-like and narrow.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
According to the grower: extensive Plant growth becomes stunted and uneven. moderate Brown streaks may appear on stems.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer reports: rapid Plants maintain strong upright growth. visible Healthy foliage covers the soil evenly.,Potato,Healthy,healthy,None
Agronomist notes: sporadic Plant growth becomes stunted and uneven.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer reports: severe Fruits develop evenly with no blemishes.,Tomato,Healthy,healthy,None
Inspection reveals: severe Plant canopy is full and evenly spaced.,Pepper_bell,Healthy,healthy,None
Farmer complains: notable Leaf surfaces feel dry and rough.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
rapid Leaves yellow around brown lesions. notable Foliage appears scorched and curled.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Inspection reveals: clear Flowers often drop without fruit setting. slight Fruit production decreases sharply.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
clear Fine yellow dust may be visible on foliage. notable Leaves appear stippled with pale spots. slight Fruit development may be stunted.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Inspection reveals: visible Bacterial ooze may be visible under moist conditions.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Inspection reveals: notable Leaves develop yellow halos around spots. visible Spots sometimes merge into larger dead areas.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Farmer complains: extensive Lesions coalesce into large blighted zones.,Tomato,Unhealthy,Target_Spot,Biological predators
Farmer complains: severe Foliage appears scorched and curled. sporadic Brown patches coalesce into larger necrotic areas.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer reports: visible Growth appears vigorous and balanced. rapid Surfaces remain free of lesions or mold.,Pepper_bell,Healthy,healthy,None
According to the grower: notable Spots sometimes merge into larger dead areas.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
"Farmer complains: sporadic Warm, wet weather increases disease spread. rapid Bacterial ooze may be visible under moist conditions.",Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Farmer complains: visible Brown patches coalesce into larger necrotic areas. sporadic Lower leaves drop prematurely under stress.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer complains: notable New leaves become infected almost overnight. moderate Blight odor is noticeable in severe infections.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Farmer reports: sudden Plants show no signs of stress or pests. clear No unusual odor detected in the field.,Potato,Healthy,healthy,None
Visual check indicates: rapid Infested leaves drop prematurely. visible Leaf surfaces feel dry and rough.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Inspection reveals: visible No unusual odor detected in the field. rapid Healthy foliage covers the soil evenly.,Potato,Healthy,healthy,None
severe Yellow halos surround each small lesion.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Farmer reports: slight Yellow patches appear on upper leaf surfaces. visible Plant growth slows noticeably. severe Leaves develop a musty odor.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Farmer complains: severe Infected areas emit a musty odor.,Tomato,Unhealthy,Late_blight,Neem oil
"Farmer complains: extensive Spots expand during warm, humid weather.",Tomato,Unhealthy,Early_blight,Sulfur spray
slight No sign of curling or wilting. rapid Plant stands tall and vigorous. rapid Fruits develop evenly with no blemishes.,Tomato,Healthy,healthy,None
Visual check indicates: clear Spots may merge into larger dead zones.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Inspection reveals: visible Edges of lesions appear water-soaked and greasy.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Field observation shows: slight Warm weather accelerates disease spread.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer complains: notable Affected plants exhibit reduced tuber size.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer reports: rapid Infected areas emit a musty odor. notable White mold may appear on leaf undersides.,Tomato,Unhealthy,Late_blight,Neem oil
rapid Small dark spots develop with concentric rings. rapid Foliage appears scorched and curled. severe Affected plants exhibit reduced tuber size.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer reports: sporadic Flower formation may be reduced. notable Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer reports: severe Healthy foliage covers the soil evenly. rapid Stems are firm and unblemished. notable Growth appears vigorous and steady.,Potato,Healthy,healthy,None
Inspection reveals: rapid Spots increase rapidly in wet conditions. sporadic Lower leaves drop early in the season. visible Plants look generally stressed.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Field observation shows: sudden Internodes shorten dramatically. moderate Overall plant appears dwarfed. extensive Flowers often drop without fruit setting.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
rapid Plants appear free from any pests or diseases. rapid No spots or discoloration on leaves.,Tomato,Healthy,healthy,None
Inspection reveals: severe Small dark lesions appear on the lower leaves.,Tomato,Unhealthy,Target_Spot,Biological predators
According to the grower: visible Fruits develop firm dark lesions with greasy texture.,Tomato,Unhealthy,Late_blight,Neem oil
Farmer reports: rapid Fruits develop uneven ripening.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Visual check indicates: sporadic New leaves become infected almost overnight.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Farmer reports: visible Lower leaves are affected first.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Farmer reports: severe Plants maintain strong upright growth. clear Stems are firm and unblemished.,Potato,Healthy,healthy,None
extensive Stems remain firm and robust. rapid No sign of curling or wilting.,Tomato,Healthy,healthy,None
Farmer complains: moderate Blight odor is noticeable in severe infections.,Potato,Unhealthy,Late_blight,Copper-based fungicide
According to the grower: visible Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Visual check indicates: visible Leaves look vibrant green with a smooth texture.,Pepper_bell,Healthy,healthy,None
"clear Tiny dark spots appear on young leaves. slight Infected fruit shows raised, scabby lesions.",Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Farmer reports: extensive Leaves become thin and sparse. rapid Yellow halos surround each small lesion.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
"According to the grower: sudden Cool, moist weather promotes rapid spread. extensive Infected areas emit a musty odor. moderate Stems turn brown and brittle.",Tomato,Unhealthy,Late_blight,Neem oil
According to the grower: sudden Spots remain less than ⅛ inch in diameter. slight Plants look generally stressed.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Field observation shows: rapid Stems remain firm and robust.,Tomato,Healthy,healthy,None
According to the grower: slight Leaf edges become ragged and torn. moderate Lesions become raised and scabby on fruit. moderate Tiny dark specks appear on young leaves.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Agronomist notes: sporadic No visible blemishes on leaves or stems. rapid Leaves look vibrant green with a smooth texture. visible Overall appearance is robust and lush.,Pepper_bell,Healthy,healthy,None
"Field observation shows: severe New growth appears stunted and distorted. notable Spots sometimes merge into larger dead areas. moderate Warm, wet weather increases disease spread.",Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Field observation shows: extensive Leaves develop a musty odor. severe Leaves curl and become brittle.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Inspection reveals: slight Fine yellow dust may be visible on foliage. slight Infested leaves drop prematurely.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
visible Leaves become limp and collapse suddenly. extensive Large brown blotches develop rapidly on leaves.,Potato,Unhealthy,Late_blight,Copper-based fungicide
sporadic Warm weather accelerates disease spread. notable Brown streaks may appear on stems. extensive Leaf edges become ragged and torn.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Inspection reveals: sudden Leaflets may become fern-like and narrow.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
"Visual check indicates: severe Stems may show sunken brown streaks. rapid Spots expand during warm, humid weather.",Tomato,Unhealthy,Early_blight,Sulfur spray
Agronomist notes: sudden Severe cases cause significant leaf loss. sudden Older leaves are the first to show symptoms.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Agronomist notes: extensive Plant growth becomes stunted and uneven.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer complains: rapid Leaves look scorched or burnt at the edges. slight Small dark lesions appear on the lower leaves. severe The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Biological predators
Field observation shows: clear Overall appearance is robust and lush.,Pepper_bell,Healthy,healthy,None
According to the grower: visible Veins become thick and prominent. rapid Fruit production decreases sharply. clear Leaf edges show bright yellow coloring.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
According to the grower: clear Brown streaks may appear on stems. rapid Tiny dark specks appear on young leaves. severe Warm weather accelerates disease spread.,Tomato,Unhealthy,Bacterial_spot,Neem oil
"Visual check indicates: extensive Lesions enlarge during warm, humid weather.",Potato,Unhealthy,Early_blight,Bacillus subtilis
clear Fruit set appears normal and healthy.,Pepper_bell,Healthy,healthy,None
Inspection reveals: sporadic Leaves drop prematurely under stress. moderate Overall growth appears stunted.,Tomato,Unhealthy,Early_blight,Sulfur spray
Visual check indicates: slight Blight odor is noticeable in severe infections.,Potato,Unhealthy,Late_blight,Copper-based fungicide
"Visual check indicates: sudden Warm, wet weather increases disease spread. visible Lesions become angular and water-soaked.",Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
"Inspection reveals: clear Cool, moist weather promotes rapid spread.",Tomato,Unhealthy,Late_blight,Neem oil
slight Flowers often drop without fruit setting.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Field observation shows: clear Lesions coalesce into large blighted zones.,Tomato,Unhealthy,Target_Spot,Biological predators
"Field observation shows: slight Blight odor is noticeable in severe infections. extensive Leaves become limp and collapse suddenly. severe Infected tubers show dark, firm patches beneath the skin.",Potato,Unhealthy,Late_blight,Copper-based fungicide
Visual check indicates: clear Stems turn brown and brittle.,Tomato,Unhealthy,Late_blight,Neem oil
sudden The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Biological predators
Agronomist notes: clear Bacterial ooze may be visible under moist conditions. visible Spots sometimes merge into larger dead areas.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Field observation shows: extensive Edges of leaves become brown and dry. visible Yellow patches appear on upper leaf surfaces.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Field observation shows: slight Brown patches coalesce into larger necrotic areas. sporadic Small dark spots develop with concentric rings.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Inspection reveals: visible Bacterial ooze may be visible under moist conditions. moderate Lesions become angular and water-soaked.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Inspection reveals: clear Small dark lesions appear on the lower leaves. sporadic Growth appears stunted with patchy foliage.,Tomato,Unhealthy,Target_Spot,Biological predators
Farmer complains: clear Leaf edges become ragged and torn. slight Warm weather accelerates disease spread. notable Spots enlarge and develop yellow halos.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Field observation shows: moderate Leaf edges remain intact and smooth. slight Growth appears vigorous and steady.,Potato,Healthy,healthy,None
Agronomist notes: severe Leaf edges appear scorched and curled.,Tomato,Unhealthy,Early_blight,Sulfur spray
Visual check indicates: moderate Fine yellow dust may be visible on foliage. moderate Fruit development may be stunted. extensive Infested leaves drop prematurely.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer reports: visible Warm weather accelerates disease spread.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Field observation shows: rapid Spots sometimes merge into larger dead areas. visible Lesions become angular and water-soaked.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Visual check indicates: sporadic Plants appear free from any pests or diseases. clear No sign of curling or wilting.,Tomato,Healthy,healthy,None
"Inspection reveals: sudden Lower leaves drop prematurely under stress. sporadic Lesions enlarge during warm, humid weather.",Potato,Unhealthy,Early_blight,Bacillus subtilis
Field observation shows: sudden Spots enlarge and develop yellow halos. sporadic Lower leaves drop early under stress.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Inspection reveals: sudden Healthy foliage covers the soil evenly. severe Growth appears vigorous and steady.,Potato,Healthy,healthy,None
Inspection reveals: rapid Leaves curl and become brittle. extensive Yellow patches appear on upper leaf surfaces.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Visual check indicates: extensive Plants appear free from any pests or diseases. moderate Fruits develop evenly with no blemishes.,Tomato,Healthy,healthy,None
Farmer reports: rapid Growth becomes stunted and bushy.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Agronomist notes: moderate Infested leaves drop prematurely.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer reports: slight Edges of lesions look water-soaked. severe Fruits develop firm dark lesions with greasy texture. severe Large irregular brown patches appear on leaves.,Tomato,Unhealthy,Late_blight,Neem oil
Farmer complains: visible Brown patches coalesce into larger necrotic areas. visible Affected plants exhibit reduced tuber size. rapid Dark spots sometimes appear on stems.,Potato,Unhealthy,Early_blight,Bacillus subtilis
According to the grower: slight Edges of leaves become brown and dry.,Tomato,Unhealthy,Leaf_Mold,Biological predators
According to the grower: rapid Fruit rot occurs quickly after infection. severe Large irregular brown patches appear on leaves.,Tomato,Unhealthy,Late_blight,Neem oil
According to the grower: rapid Spots may merge into larger dead zones. moderate Plant growth becomes stunted and uneven.,Tomato,Unhealthy,Bacterial_spot,Neem oil
