description,crop,status,disease,recommended_pesticide
Inspection reveals: severe Blight odor is noticeable in severe infections. rapid Large brown blotches develop rapidly on leaves. sudden Leaves become limp and collapse suddenly.,Potato,Unhealthy,Late_blight,Biological predators
Farmer reports: sudden Virus spreads via whiteflies rapidly. moderate Fruit production decreases sharply. moderate Leaf edges show bright yellow coloring.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
sudden Foliage appears scorched and curled. sudden Affected plants exhibit reduced tuber size.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Field observation shows: visible Leaf edges remain intact and smooth. severe No signs of wilting or discoloration.,Potato,Healthy,healthy,None
Farmer reports: severe Plants maintain strong upright growth. moderate Leaves are lush green with no visible spots. notable Growth appears vigorous and steady.,Potato,Healthy,healthy,None
According to the grower: sudden Spots develop yellow halos as they expand.,Tomato,Unhealthy,Target_Spot,Neem oil
Agronomist notes: visible Fruit development may be reduced. sporadic Leaves curl and become brittle. visible Yellow patches appear on upper leaf surfaces.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
severe Young leaves curl upward and turn yellow.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Farmer reports: rapid Blight odor is noticeable in severe infections. clear New leaves become infected almost overnight. sporadic Stems show brown streaks near soil level.,Potato,Unhealthy,Late_blight,Biological predators
Field observation shows: sporadic Plants look generally stressed. notable Spots remain less than ⅛ inch in diameter. notable Growth appears patchy across the field.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Inspection reveals: moderate Warm weather accelerates disease spread. visible Spots may merge into larger dead zones.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
severe Fruits develop bright color and firm walls. notable Stems appear firm and upright.,Pepper_bell,Healthy,healthy,None
Field observation shows: sporadic Growth appears stunted with patchy foliage. moderate Lesions coalesce into large blighted zones. clear Leaves show circular or irregular necrotic areas.,Tomato,Unhealthy,Target_Spot,Neem oil
Farmer reports: moderate Flower formation may be reduced.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Field observation shows: sporadic Leaves display mottled light and dark green patches.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Field observation shows: sporadic Fruit clusters are well-formed. sudden No sign of curling or wilting. sporadic Plants appear free from any pests or diseases.,Tomato,Healthy,healthy,None
"Inspection reveals: notable Warm, wet weather increases disease spread. extensive Bacterial ooze may be visible under moist conditions.",Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Visual check indicates: sudden Leaf edges become ragged and torn. clear Brown streaks may appear on stems.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Inspection reveals: rapid Leaves become thin and sparse.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
According to the grower: rapid Healthy foliage covers the soil evenly. moderate Plants show no signs of stress or pests. slight Growth appears vigorous and steady.,Potato,Healthy,healthy,None
Visual check indicates: severe Lesions become raised and scabby on fruit.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Field observation shows: visible Lesions become angular and water-soaked.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Farmer reports: visible Healthy foliage covers the soil evenly.,Potato,Healthy,healthy,None
"Farmer complains: extensive Cool, moist weather promotes rapid spread.",Tomato,Unhealthy,Late_blight,Copper-based fungicide
According to the grower: clear Leaves look lush green with a glossy surface.,Tomato,Healthy,healthy,None
visible Severe cases cause significant leaf loss. rapid Affected plants exhibit reduced tuber size.,Potato,Unhealthy,Early_blight,Bacillus subtilis
According to the grower: rapid Internodes shorten dramatically.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Farmer reports: notable Tiny dark specks appear on young leaves.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
"notable Lesions enlarge during warm, humid weather. sporadic Affected plants exhibit reduced tuber size. extensive Lower leaves drop prematurely under stress.",Potato,Unhealthy,Early_blight,Bacillus subtilis
Inspection reveals: rapid Symptoms worsen under high light conditions.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
According to the grower: notable No signs of wilting or discoloration. notable Growth appears vigorous and steady.,Potato,Healthy,healthy,None
According to the grower: moderate Flowers often drop without fruit setting. severe Virus spreads via whiteflies rapidly. clear Young leaves curl upward and turn yellow.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
"sporadic Warm, wet weather increases disease spread. severe Spots sometimes merge into larger dead areas.",Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Farmer reports: extensive Virus spreads easily through plant contact. clear Fruits develop uneven ripening.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
According to the grower: sudden Edges of leaves become brown and dry. notable Undersides develop fuzzy white or olive mold. visible Plant growth slows noticeably.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Farmer reports: sporadic Spots remain less than ⅛ inch in diameter. rapid Tiny dark specks appear with pale centers. sudden Growth appears patchy across the field.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Farmer complains: visible Brown streaks may appear on stems.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
clear Leaf edges remain intact and smooth. clear Tuber development appears uniform and healthy. notable Healthy foliage covers the soil evenly.,Potato,Healthy,healthy,None
Field observation shows: moderate Affected plants exhibit reduced tuber size.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer reports: sporadic Growth appears stunted and twisted. moderate Overall plant vigor decreases.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Agronomist notes: sporadic Plant stands tall and vigorous. sporadic Leaves look lush green with a glossy surface. sporadic Plants appear free from any pests or diseases.,Tomato,Healthy,healthy,None
clear Disease thrives in high humidity and poor airflow. notable Undersides develop fuzzy white or olive mold.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Visual check indicates: slight Dark spots sometimes appear on stems. clear Small dark spots develop with concentric rings.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Field observation shows: sporadic Stems appear firm and upright.,Pepper_bell,Healthy,healthy,None
According to the grower: slight Fruit clusters are well-formed. sporadic Stems remain firm and robust. extensive Overall growth is steady and balanced.,Tomato,Healthy,healthy,None
"Farmer reports: slight Lesions spread quickly under cool, wet weather. sudden New leaves become infected almost overnight.",Potato,Unhealthy,Late_blight,Biological predators
According to the grower: rapid Fruits develop evenly with no blemishes.,Tomato,Healthy,healthy,None
Agronomist notes: visible Infested leaves drop prematurely. sporadic Webbing may be visible between leaves and stems.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Farmer complains: extensive Bacterial ooze may be visible under moist conditions.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
slight Leaf edges turn brown and crack.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
"sudden Spots sometimes merge into larger dead areas. slight Infected fruit shows raised, scabby lesions.",Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
According to the grower: severe Tiny dark specks appear with pale centers.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
"According to the grower: sudden Fruit development may be stunted. notable Plant vigor declines noticeably. slight Mites thrive in hot, dry conditions.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
According to the grower: slight Tiny dark spots appear on young leaves. extensive New growth appears stunted and distorted.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
notable Leaves look vibrant green with a smooth texture. notable Plant canopy is full and evenly spaced. notable No visible blemishes on leaves or stems.,Pepper_bell,Healthy,healthy,None
Field observation shows: clear Stems appear firm and upright.,Pepper_bell,Healthy,healthy,None
Agronomist notes: severe Overall appearance is robust and lush. moderate Stems appear firm and upright.,Pepper_bell,Healthy,healthy,None
Field observation shows: slight Leaves yellow around brown lesions. clear Older leaves are the first to show symptoms.,Potato,Unhealthy,Early_blight,Bacillus subtilis
notable Whole fields can appear scorched and dead.,Potato,Unhealthy,Late_blight,Biological predators
Visual check indicates: sudden Lesions coalesce into large blighted zones. clear Spots are more prominent under humid conditions.,Tomato,Unhealthy,Target_Spot,Neem oil
Inspection reveals: extensive Plants appear free from any pests or diseases.,Tomato,Healthy,healthy,None
severe Fruits develop uneven ripening.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Visual check indicates: slight Growth appears stunted and twisted. slight Leaves display mottled light and dark green patches. sporadic Fruits develop uneven ripening.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
extensive Fruit development may be reduced.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
"Farmer complains: rapid Infected fruit shows raised, scabby lesions. slight Lesions become angular and water-soaked.",Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Visual check indicates: slight Infected fruit appears pitted and rough. visible Warm weather accelerates disease spread.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Agronomist notes: extensive Leaves look vibrant green with a smooth texture. slight No unusual wilting or curling of leaves. notable No visible blemishes on leaves or stems.,Pepper_bell,Healthy,healthy,None
sporadic Symptoms worsen under high light conditions.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
"Agronomist notes: rapid Fruits develop sunken, leathery patches. sporadic Leaf edges appear scorched and curled.",Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer reports: moderate Lower leaves drop prematurely under stress. clear Leaves yellow around brown lesions.,Potato,Unhealthy,Early_blight,Bacillus subtilis
According to the grower: rapid Veins become thick and prominent. clear Internodes shorten dramatically. notable Virus spreads via whiteflies rapidly.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
"Farmer complains: sporadic Leaves develop yellow halos around spots. sudden Lower leaves drop prematurely. moderate Warm, wet weather increases disease spread.",Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Visual check indicates: sporadic Infected fruit appears pitted and rough. sudden Brown streaks may appear on stems. visible Leaf edges become ragged and torn.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Inspection reveals: clear Stems remain largely unaffected. extensive Tiny dark specks appear with pale centers. visible Spots remain less than ⅛ inch in diameter.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Agronomist notes: severe Spots may merge into larger dead zones. visible Lower leaves drop early under stress. severe Spots enlarge and develop yellow halos.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Farmer complains: sporadic Undersides develop fuzzy white or olive mold. sporadic Fruit development may be reduced.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Inspection reveals: sudden Plant stands tall and vigorous.,Tomato,Healthy,healthy,None
Field observation shows: moderate Fruit set appears normal and healthy. slight Surfaces remain free of lesions or mold. slight Leaves look vibrant green with a smooth texture.,Pepper_bell,Healthy,healthy,None
"slight Infected fruit shows raised, scabby lesions. slight Spots sometimes merge into larger dead areas. severe New growth appears stunted and distorted.",Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
sporadic Healthy foliage covers the soil evenly.,Potato,Healthy,healthy,None
Farmer complains: sudden Growth becomes stunted and bushy. severe Flowers often drop without fruit setting. notable Virus spreads via whiteflies rapidly.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
moderate Stems are firm and unblemished.,Potato,Healthy,healthy,None
Inspection reveals: clear Lesions coalesce into large blighted zones. clear Spots develop yellow halos as they expand. rapid Leaves look scorched or burnt at the edges.,Tomato,Unhealthy,Target_Spot,Neem oil
Field observation shows: sudden Leaves appear crumpled and thickened. visible Young leaves curl upward and turn yellow.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Visual check indicates: notable Plants look generally stressed. rapid Growth appears patchy across the field.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
"Agronomist notes: visible Cool, moist weather promotes rapid spread. sudden Fruit rot occurs quickly after infection. rapid Leaves collapse suddenly without warning.",Tomato,Unhealthy,Late_blight,Copper-based fungicide
According to the grower: moderate Lower leaves drop early under stress.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Inspection reveals: slight Healthy foliage covers the soil evenly. extensive Stems are firm and unblemished. extensive Plants show no signs of stress or pests.,Potato,Healthy,healthy,None
Agronomist notes: notable Blight odor is noticeable in severe infections. clear New leaves become infected almost overnight. rapid Edges of lesions appear water-soaked and greasy.,Potato,Unhealthy,Late_blight,Biological predators
"Visual check indicates: rapid Lower leaves drop prematurely. rapid Warm, wet weather increases disease spread. severe Bacterial ooze may be visible under moist conditions.",Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
According to the grower: sporadic Leaves look lush green with a glossy surface. clear Plants appear free from any pests or diseases.,Tomato,Healthy,healthy,None
Farmer reports: moderate Overall appearance is robust and lush. notable Leaves look vibrant green with a smooth texture.,Pepper_bell,Healthy,healthy,None
According to the grower: severe Fruits develop uneven ripening. visible Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
According to the grower: extensive No unusual wilting or curling of leaves.,Pepper_bell,Healthy,healthy,None
Farmer complains: notable Leaves display mottled light and dark green patches. notable Symptoms worsen under high light conditions. visible Overall plant vigor decreases.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Field observation shows: rapid Leaves collapse suddenly without warning. sporadic Fruits develop firm dark lesions with greasy texture.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Field observation shows: clear Fruits develop bright color and firm walls.,Pepper_bell,Healthy,healthy,None
Visual check indicates: moderate Dark spots sometimes appear on stems. severe Severe cases cause significant leaf loss. severe Brown patches coalesce into larger necrotic areas.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Field observation shows: rapid Leaf edges appear scorched and curled. clear Stems may show sunken brown streaks. severe Plant vigor decreases over time.,Tomato,Unhealthy,Early_blight,Sulfur spray
Agronomist notes: notable Lower leaves are affected first.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Farmer reports: rapid Plants maintain strong upright growth.,Potato,Healthy,healthy,None
moderate Fruits show dark specks near the stem end. clear Small dark lesions appear on the lower leaves. sporadic Leaves show circular or irregular necrotic areas.,Tomato,Unhealthy,Target_Spot,Neem oil
Field observation shows: clear Stems may show sunken brown streaks. moderate Dark concentric rings form on lower leaves. sudden Leaves drop prematurely under stress.,Tomato,Unhealthy,Early_blight,Sulfur spray
"Farmer reports: severe Leaf edges turn brown and crack. sudden Leaves develop yellow halos around spots. severe Infected fruit shows raised, scabby lesions.",Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
"According to the grower: visible Infected tubers show dark, firm patches beneath the skin.",Potato,Unhealthy,Late_blight,Biological predators
Farmer complains: rapid Spots are more prominent under humid conditions. visible Leaves look scorched or burnt at the edges. slight Fruits show dark specks near the stem end.,Tomato,Unhealthy,Target_Spot,Neem oil
Visual check indicates: extensive Leaves yellow around brown lesions. slight Lower leaves drop prematurely under stress.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Inspection reveals: moderate Leaves may appear leathery. sudden Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer complains: clear Lower leaves drop early under stress.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Inspection reveals: rapid Fruits develop uneven ripening. rapid Flower formation may be reduced. sudden Leaves may appear leathery.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Field observation shows: moderate Veins become thick and prominent.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Inspection reveals: rapid Lesions become angular and water-soaked. notable New growth appears stunted and distorted.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
According to the grower: sudden Stems remain largely unaffected. sudden Tiny dark specks appear with pale centers.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Inspection reveals: notable Stems may show sunken brown streaks.,Tomato,Unhealthy,Early_blight,Sulfur spray
"Visual check indicates: extensive Infected tubers show dark, firm patches beneath the skin. rapid Blight odor is noticeable in severe infections.",Potato,Unhealthy,Late_blight,Biological predators
Farmer complains: notable Leaves display mottled light and dark green patches.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Agronomist notes: rapid Lesions merge into large yellow areas. sporadic Leaves curl and become brittle.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
"Farmer complains: extensive White fungal growth may appear under humid conditions. notable Stems show brown streaks near soil level. rapid Lesions spread quickly under cool, wet weather.",Potato,Unhealthy,Late_blight,Biological predators
Farmer complains: extensive Foliage appears scorched and curled. extensive Older leaves are the first to show symptoms. extensive Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer reports: visible Plants show no signs of stress or pests. moderate No unusual odor detected in the field. rapid Leaves are lush green with no visible spots.,Potato,Healthy,healthy,None
clear Leaves collapse suddenly without warning. slight Fruit rot occurs quickly after infection.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Field observation shows: sporadic Lower leaves are affected first. clear Leaves develop a musty odor. sporadic Fruit development may be reduced.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Farmer reports: moderate Whole fields can appear scorched and dead.,Potato,Unhealthy,Late_blight,Biological predators
Field observation shows: visible Warm weather accelerates disease spread. extensive Brown streaks may appear on stems. slight Leaf edges become ragged and torn.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Farmer complains: moderate Fruit rot occurs quickly after infection.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
extensive Older leaves are the first to show symptoms. slight Brown patches coalesce into larger necrotic areas. clear Leaves yellow around brown lesions.,Potato,Unhealthy,Early_blight,Bacillus subtilis
visible Leaf edges show bright yellow coloring.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Farmer reports: notable Yellow patches appear on upper leaf surfaces.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
extensive Tiny dark specks appear with pale centers. slight Spots increase rapidly in wet conditions.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Farmer complains: moderate Leaves look lush green with a glossy surface. rapid No sign of curling or wilting.,Tomato,Healthy,healthy,None
Farmer complains: moderate Overall growth is steady and balanced. slight Plants appear free from any pests or diseases.,Tomato,Healthy,healthy,None
Inspection reveals: severe Leaves look scorched or burnt at the edges. moderate Lesions coalesce into large blighted zones. clear Growth appears stunted with patchy foliage.,Tomato,Unhealthy,Target_Spot,Neem oil
According to the grower: sudden Blight odor is noticeable in severe infections.,Potato,Unhealthy,Late_blight,Biological predators
rapid Leaves look scorched or burnt at the edges.,Tomato,Unhealthy,Target_Spot,Neem oil
Farmer complains: sudden Leaves develop yellow halos around spots. notable Lesions become angular and water-soaked. moderate Spots sometimes merge into larger dead areas.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Agronomist notes: rapid Yellow halos surround each small lesion. moderate Spots remain less than ⅛ inch in diameter. extensive Stems remain largely unaffected.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Farmer reports: slight Leaves curl and become brittle.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
"According to the grower: rapid Leaves drop prematurely under stress. clear Overall growth appears stunted. sudden Fruits develop sunken, leathery patches.",Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer reports: notable No sign of curling or wilting. extensive Plants appear free from any pests or diseases. rapid Leaves look lush green with a glossy surface.,Tomato,Healthy,healthy,None
Visual check indicates: slight Severe infections reduce fruit yield. clear Growth appears patchy across the field.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
moderate Undersides develop fuzzy white or olive mold.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Visual check indicates: sporadic Veins become thick and prominent. slight Fruit production decreases sharply.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
According to the grower: severe Leaves yellow around brown lesions. sporadic Affected plants exhibit reduced tuber size. severe Small dark spots develop with concentric rings.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer reports: sudden Plant growth becomes stunted and uneven.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Farmer reports: sporadic Fruits develop firm dark lesions with greasy texture.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
severe No signs of wilting or discoloration. clear Tuber development appears uniform and healthy.,Potato,Healthy,healthy,None
Inspection reveals: severe Plant vigor declines noticeably. severe Fine yellow dust may be visible on foliage. sporadic Infested leaves drop prematurely.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Agronomist notes: notable Plant canopy is full and evenly spaced. clear Fruit set appears normal and healthy. moderate Overall appearance is robust and lush.,Pepper_bell,Healthy,healthy,None
Inspection reveals: moderate Leaves look scorched or burnt at the edges. severe Growth appears stunted with patchy foliage.,Tomato,Unhealthy,Target_Spot,Neem oil
Inspection reveals: extensive Overall growth appears stunted.,Tomato,Unhealthy,Early_blight,Sulfur spray
"Farmer reports: sporadic Warm, wet weather increases disease spread. visible Bacterial ooze may be visible under moist conditions. clear Lesions become angular and water-soaked.",Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Visual check indicates: severe Brown streaks may appear on stems. slight Plant growth becomes stunted and uneven.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Agronomist notes: sporadic Lesions merge into large yellow areas. severe Leaves develop a musty odor. notable Leaves curl and become brittle.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Visual check indicates: extensive Infested leaves drop prematurely.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
sporadic White fungal growth may appear under humid conditions. rapid Large brown blotches develop rapidly on leaves. rapid New leaves become infected almost overnight.,Potato,Unhealthy,Late_blight,Biological predators
Farmer complains: extensive Overall appearance is robust and lush. severe Plant canopy is full and evenly spaced. visible No visible blemishes on leaves or stems.,Pepper_bell,Healthy,healthy,None
Visual check indicates: sporadic Symptoms worsen under high light conditions. extensive Leaves may appear leathery. extensive Fruits develop uneven ripening.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
sudden Affected plants exhibit reduced tuber size.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Agronomist notes: notable Lesions merge into large yellow areas. sudden Plant growth slows noticeably.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
"Agronomist notes: notable Spots expand during warm, humid weather.",Tomato,Unhealthy,Early_blight,Sulfur spray
Visual check indicates: notable Plant growth slows noticeably. sudden Lower leaves are affected first. sporadic Leaves develop a musty odor.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Visual check indicates: visible Fruit clusters are well-formed. sporadic No spots or discoloration on leaves.,Tomato,Healthy,healthy,None
Inspection reveals: sporadic Overall plant appears dwarfed.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Agronomist notes: visible Spots are more prominent under humid conditions. slight Spots develop yellow halos as they expand.,Tomato,Unhealthy,Target_Spot,Neem oil
Farmer complains: clear New growth appears stunted and distorted.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Farmer reports: slight Overall plant vigor decreases. clear Growth appears stunted and twisted.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Agronomist notes: rapid Spots remain less than ⅛ inch in diameter.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Field observation shows: sporadic Fruits show dark specks near the stem end.,Tomato,Unhealthy,Target_Spot,Neem oil
According to the grower: sporadic No spots or discoloration on leaves. slight No sign of curling or wilting. sudden Plant stands tall and vigorous.,Tomato,Healthy,healthy,None
notable Lower leaves are affected first.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Agronomist notes: sporadic Leaves drop prematurely under stress. sudden Older leaves show symptoms first. visible Yellowing appears around brown lesions.,Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer reports: notable Leaves drop prematurely under stress. severe Plant vigor decreases over time.,Tomato,Unhealthy,Early_blight,Sulfur spray
Visual check indicates: clear Lesions coalesce into large blighted zones. sudden Spots are more prominent under humid conditions. severe Growth appears stunted with patchy foliage.,Tomato,Unhealthy,Target_Spot,Neem oil
Agronomist notes: sporadic Stems turn brown and brittle.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
severe Plant stands tall and vigorous. rapid No sign of curling or wilting.,Tomato,Healthy,healthy,None
Field observation shows: slight Leaves appear crumpled and thickened.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
"severe Infected fruit shows raised, scabby lesions. sudden Leaf edges turn brown and crack.",Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Farmer reports: severe Growth appears patchy across the field. notable Tiny dark specks appear with pale centers. moderate Plants look generally stressed.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Agronomist notes: rapid Leaflets may become fern-like and narrow. sporadic Flower formation may be reduced. visible Leaves may appear leathery.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer reports: rapid Leaf edges turn brown and crack.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Farmer complains: sporadic Spots increase rapidly in wet conditions. moderate Plants look generally stressed. moderate Spots remain less than ⅛ inch in diameter.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Field observation shows: rapid Leaves appear crumpled and thickened. severe Virus spreads via whiteflies rapidly.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Farmer complains: moderate Lower leaves drop early under stress. visible Brown streaks may appear on stems. slight Plant growth becomes stunted and uneven.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Farmer reports: slight Spots increase rapidly in wet conditions. extensive Spots remain less than ⅛ inch in diameter. rapid Leaves become thin and sparse.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Visual check indicates: notable Leaf edges show bright yellow coloring.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
severe Leaves appear crumpled and thickened. visible Young leaves curl upward and turn yellow. clear Flowers often drop without fruit setting.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
According to the grower: visible Bacterial ooze may be visible under moist conditions. moderate New growth appears stunted and distorted.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Farmer complains: slight Edges of lesions appear water-soaked and greasy. extensive Whole fields can appear scorched and dead.,Potato,Unhealthy,Late_blight,Biological predators
Farmer complains: visible Plants look generally stressed. moderate Lower leaves drop early in the season.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Farmer complains: sporadic Fruits develop evenly with no blemishes. clear Flowers appear healthy and plentiful. sporadic Stems remain firm and robust.,Tomato,Healthy,healthy,None
Farmer complains: extensive Spots increase rapidly in wet conditions.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Field observation shows: severe Veins become thick and prominent. visible Leaves appear crumpled and thickened.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
"Inspection reveals: sporadic Mites thrive in hot, dry conditions. visible Fruit development may be stunted.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Agronomist notes: severe Infected fruit appears pitted and rough. severe Spots enlarge and develop yellow halos. moderate Warm weather accelerates disease spread.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Visual check indicates: slight New leaves become infected almost overnight.,Potato,Unhealthy,Late_blight,Biological predators
Field observation shows: slight Yellow halos surround each small lesion. sudden Growth appears patchy across the field.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Field observation shows: visible Stems turn brown and brittle. notable Infected areas emit a musty odor.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
According to the grower: extensive Spots increase rapidly in wet conditions.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Inspection reveals: slight Bacterial ooze may be visible under moist conditions. notable Tiny dark spots appear on young leaves.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
